ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
DEEPINDS,649.3,2026-08-03,25.72,36.39,40.22,33.72,68.15,35.45
SANGINITA,64.06,2026-08-03,1.91,12.46,39.72,216.66,478.16,545.77
KONSTELEC,61.45,2026-07-31,-0.89,-2.07,39.34,45.79,36.71,-0.89
HUHTAMAKI,300.0,2026-08-03,-4.03,20.1,39.13,67.26,64.46,38.59
TRANSPEK,1414.5,2026-08-03,27.4,36.87,38.92,20.12,,
KAPSTON,525.9,2026-08-03,14.28,21.67,38.41,53.08,32.7,103.43
OCCLLTD,174.32,2026-08-03,14.53,28.42,38.4,75.35,81.79,15.31
SMLMAH,5464.0,2026-08-03,39.97,37.09,38.06,47.45,51.05,58.33
SPECTRUM,2547.4,2026-08-03,15.63,31.85,37.46,111.19,110.7,59.1
FILATEX,76.7,2026-08-03,2.76,5.84,37.09,67.76,59.29,39.16
3IINFOLTD,24.39,2026-08-03,17.94,30.29,37.02,39.69,61.74,4.1
BUILDPRO,1343.6,2026-08-03,10.19,9.57,36.84,21.96,70.87,
63MOONS,897.05,2026-08-03,23.09,23.12,36.35,20.14,37.87,-9.16
GULFPETRO,52.45,2026-08-03,15.43,43.54,35.67,59.57,61.09,26.72
STALLION,265.45,2026-08-03,3.89,22.27,35.59,76.92,67.74,102.12
FSL,324.35,2026-08-03,23.69,21.64,34.96,51.61,7.0,-2.23
NILKAMAL,1699.9,2026-08-03,-4.24,15.14,34.22,32.93,22.41,6.34
UNIVPHOTO,480.4,2026-08-03,-1.77,9.57,34.21,-2.06,149.92,83.74
ALPHAGEO,264.15,2026-08-03,30.57,31.91,34.07,20.4,20.62,7.11
EMAMIPAP,114.9,2026-08-03,2.33,21.48,33.31,46.13,38.15,21.93
TFCILTD,105.62,2026-08-03,11.41,27.65,33.29,46.49,62.39,87.38
ONDOOR,269.3,2026-07-31,6.19,18.11,32.92,74.87,129.19,42.52
LOTUSDEV,197.66,2026-08-03,5.17,40.19,32.9,38.11,31.02,
JINDWORLD,40.41,2026-08-03,2.49,28.08,32.88,56.02,46.57,2.2
CNL,1015.9,2026-08-03,-0.39,9.13,32.87,65.03,50.0,61.12
MARC,115.25,2026-07-31,-0.26,6.91,31.94,35.51,119.73,
CYIENTDLM,671.7,2026-08-03,1.0,12.69,31.86,70.87,74.26,50.71
SWARAJ,364.7,2026-07-31,2.91,1.33,31.42,27.47,32.69,89.95
SIGMA,50.24,2026-08-03,32.45,31.83,31.14,13.0,-4.72,32.13
SHAREINDIA,180.74,2026-08-03,-3.79,0.07,30.76,31.87,23.56,6.96
YASHO,3884.8,2026-08-03,25.64,26.5,30.69,159.27,179.71,112.05
KODYTECH,1418.8,2026-07-31,5.46,15.03,30.55,100.32,96.18,74.55
21STCENMGM,40.97,2026-08-03,8.24,19.17,30.27,12.0,5.98,-30.61
INVPRECQ,1113.1,2026-08-03,14.63,33.73,29.46,85.59,,
JUSTDIAL,710.65,2026-08-03,-1.12,-4.91,29.24,35.12,7.66,-14.13
ECLERX,1922.2,2026-08-03,6.1,2.38,29.11,34.51,-22.29,1.22
SATIPOLY,40.95,2026-07-31,9.2,-0.36,28.57,22.24,2.63,-52.93
UYFINCORP,19.76,2026-08-03,4.66,15.83,28.31,35.9,43.5,8.99
SPORTKING,229.63,2026-08-03,6.53,16.24,28.04,55.7,129.33,108.96
KORE,174.5,2026-07-31,-1.52,13.68,28.03,37.56,41.52,38.16
SHREEJISPG,666.55,2026-08-03,5.59,8.23,27.99,64.58,76.27,
MBAPL,160.01,2026-08-03,-2.4,9.93,27.85,52.29,88.66,84.02
EASTSILK,62.63,2026-08-03,13.87,28.84,27.82,5.97,-18.46,3379.44
DIVISLAB,8585.0,2026-08-03,15.79,17.8,27.58,32.57,38.84,35.51
CLCIND,59.58,2026-08-03,4.99,10.23,27.55,140.15,475.1,-78.72
MAPMYINDIA,1196.0,2026-08-03,5.64,9.02,27.46,30.04,-7.52,-31.96
TAC,497.0,2026-07-31,-3.51,2.89,27.24,1.72,-19.34,-43.72
MORARJEE,11.24,2026-08-03,-4.99,-9.35,27.15,58.76,57.42,40.5
HEG,665.25,2026-08-03,1.95,12.57,26.97,12.24,23.76,26.06
MASTER,460.0,2026-07-31,4.31,-1.08,26.72,42.72,46.34,26.73
MAHASTEEL,1027.1,2026-08-03,33.53,25.36,26.61,21.02,37.77,187.46
PFOCUS,298.75,2026-08-03,3.82,5.15,26.59,-3.61,16.04,103.91
TIL,259.9,2026-08-03,21.41,17.54,26.52,31.82,5.78,-22.31
REDINGTON,347.85,2026-08-03,25.06,29.07,26.49,64.68,28.5,42.51
CONSOFINVT,295.75,2026-08-03,3.77,4.49,26.41,31.44,57.69,50.85
RADHIKAJWE,71.22,2026-08-03,4.69,10.2,26.12,10.81,1.5,-25.74
OPTIEMUS,657.8,2026-08-03,7.76,8.37,26.12,58.2,61.94,9.63
SONATSOFTW,345.85,2026-08-03,17.9,11.64,26.1,37.46,7.58,-2.76
INDORAMA,63.49,2026-08-03,27.64,29.02,26.02,65.51,51.31,26.05
SSWL,317.85,2026-08-03,8.13,15.03,25.95,49.43,45.18,47.36
SHK,166.54,2026-08-03,12.33,27.92,25.8,13.97,5.82,-34.24
SEL,226.35,2026-07-31,-14.42,-3.06,25.75,21.08,13.74,-4.49
ASKAUTOLTD,569.65,2026-08-03,11.15,19.77,25.75,29.95,22.98,20.81
AMAGI,669.7,2026-08-03,7.14,12.9,25.74,63.5,75.84,
AARTISURF,481.0,2026-08-03,20.76,22.78,25.7,17.92,16.79,-13.93
AKIKO,355.25,2026-07-31,6.04,5.71,25.53,53.12,70.38,196.78
WALPAR,34.85,2026-07-31,0.0,0.0,25.36,-5.81,-23.41,-25.77
GANDHAR,231.64,2026-08-03,-4.76,2.4,25.21,68.53,60.68,44.71
RCDL,32.1,2026-07-31,33.75,27.89,25.15,39.57,24.42,43.8
ASHIMASYN,18.09,2026-08-03,0.22,5.05,25.02,13.35,5.3,-27.96
LTM,4690.0,2026-08-03,11.91,14.84,24.81,11.32,-21.36,-4.9
JSFB,584.85,2026-08-03,8.86,10.02,24.62,27.65,62.71,27.11
IRISDOREME,53.52,2026-08-03,10.83,15.57,24.58,48.38,55.09,70.72
RSYSTEMS,273.8,2026-08-03,8.29,9.33,24.36,4.05,-26.95,-33.47
AUSOMENT,142.14,2026-08-03,6.75,7.81,24.32,-3.82,32.03,42.73
RULKA,112.95,2026-07-31,1.71,-0.04,24.19,4.68,10.57,-12.27
M&MFIN,405.5,2026-08-03,11.71,25.72,24.12,33.45,14.39,60.4
SERVICE,62.05,2026-07-31,0.4,-1.66,24.1,9.24,24.6,8.86
GABRIEL,1527.4,2026-08-03,6.23,9.26,24.0,48.93,69.29,53.02
BAFNAPH,268.2,2026-08-03,10.41,17.12,23.91,100.15,118.6,213.21
ZSARACOM,12179.0,2026-08-03,-1.32,-5.47,23.81,22.56,,
SKYGOLD,691.85,2026-08-03,3.01,5.09,23.54,52.42,113.11,152.13
ASIANENE,410.65,2026-08-03,7.0,15.48,23.5,29.23,62.99,18.76
AARNAV,30.44,2026-08-03,-3.76,-3.43,23.49,31.95,,
NAUKRI,1268.8,2026-08-03,6.24,6.82,23.01,30.82,1.98,-6.59
UNIVCABLES,1431.8,2026-08-03,13.98,19.67,22.73,71.6,95.9,101.13
SUMIT,55.06,2026-08-03,5.78,10.43,22.68,2.42,5.74,-34.52
HIRECT,1339.4,2026-08-03,0.53,6.97,22.63,42.23,102.51,41.28
AEROPLANE,198.62,2026-08-03,4.95,2.87,22.49,47.67,,
SMARTLINK,210.42,2026-08-03,-0.09,-2.23,22.36,61.2,67.38,47.41
RAIN,229.53,2026-08-03,2.59,8.26,22.26,81.88,41.55,51.19
HCLTECH,1377.0,2026-08-03,6.26,12.75,22.13,16.01,-16.38,-0.88
COUNCODOS,6.02,2026-08-03,-4.75,-8.79,22.11,18.04,17.81,-11.34
A2ZINFRA,17.1,2026-08-03,38.57,35.93,22.06,1.18,20.93,-18.06
ANSALAPI,3.39,2026-08-03,9.71,19.79,21.94,-10.32,17.71,-34.43
ITDC,715.2,2026-08-03,-2.71,-7.58,21.64,21.94,33.26,25.52
SWASTIK,19.7,2026-07-31,3.68,7.65,21.6,-11.26,-0.51,-36.45
SRIVASAVI,83.25,2026-07-31,1.28,-2.92,21.53,45.16,108.12,25.19
SIGNORIA,141.75,2026-07-31,5.0,9.04,21.52,120.45,54.5,32.48
COFORGE,1768.0,2026-08-03,16.21,17.83,21.32,48.52,3.74,4.58
BAJAJ-AUTO,11856.0,2026-08-03,6.01,12.67,21.16,20.3,25.3,49.45
TVSMOTOR,4389.0,2026-08-03,13.22,22.25,21.0,25.65,18.2,54.09
LANDMARK,542.9,2026-08-03,0.82,1.41,20.81,34.9,33.39,10.35
DALMIASUG,411.85,2026-08-03,14.88,13.58,20.74,4.08,49.1,13.17
SMVD,14.6,2026-07-31,0.0,0.0,20.66,26.96,56.99,40.38
MEDICO,49.66,2026-08-03,21.87,29.9,20.59,16.9,-1.25,28.82
TGL,18.75,2026-07-31,-2.85,-17.76,20.58,-29.78,-67.22,-84.97
ROXHITECH,47.25,2026-07-31,3.73,19.17,20.54,32.35,35.0,11.97
PCCL,285.0,2026-07-31,5.95,10.49,20.51,-0.31,20.53,58.77
INDIANHUME,414.5,2026-08-03,7.11,2.74,20.51,28.34,8.53,2.86
ASHIKAG,477.5,2026-08-03,11.14,19.46,20.5,20.25,,
JGCHEM,508.4,2026-08-03,0.13,3.92,20.35,25.78,52.33,5.92
ALGOQUANT,69.34,2026-08-03,0.06,7.77,20.26,27.02,13.62,
CTE,37.65,2026-08-03,17.8,22.24,20.25,13.1,7.94,-11.03
KARURVYSYA,348.1,2026-08-03,2.49,16.55,20.22,19.53,15.15,63.72
OAL,378.85,2026-08-03,-3.47,7.98,20.21,22.13,30.05,2.64
EMPOWER,2.68,2026-08-03,11.67,16.52,20.18,37.44,,
PAUSHAKLTD,652.8,2026-08-03,14.1,15.92,20.12,39.58,35.13,
DCI,337.2,2026-08-03,16.8,24.5,20.09,18.23,42.43,51.96
VINSYS,549.8,2026-07-31,5.02,8.69,19.91,78.8,47.58,55.97
FROG,197.0,2026-07-31,-7.73,6.75,19.9,19.21,31.6,-11.94
ESAFSFB,40.92,2026-08-03,6.87,15.56,19.82,55.0,46.09,31.11
BECTORFOOD,211.27,2026-08-03,-0.29,0.57,19.63,7.68,-9.49,-27.36
DURLAX,57.15,2026-07-31,10.97,23.04,19.56,15.45,56.58,32.91
ATALREAL,33.54,2026-08-03,6.34,10.4,19.53,26.23,27.63,75.14
BEPL,120.72,2026-08-03,5.42,-4.72,19.52,27.87,50.07,10.81
PERSISTENT,5575.0,2026-08-03,5.82,7.82,19.47,16.55,-10.9,10.92
KESORAMIND,13.14,2026-08-03,14.76,12.98,19.45,30.62,44.08,138.91
VIDHIING,340.9,2026-08-03,8.17,11.35,19.38,13.43,6.05,-13.74
SIGMAADV,654.7,2026-08-03,19.22,22.74,19.38,127.61,280.75,464.83
UJJIVANSFB,71.14,2026-08-03,-0.6,8.43,19.36,25.07,11.35,64.6
UNIHEALTH,750.0,2026-07-31,-4.61,4.6,19.34,56.09,159.52,336.05
SPECTSTM,67.75,2026-07-31,7.2,11.07,19.28,10.34,-24.68,-38.41
WELCORP,1715.3,2026-08-03,7.22,6.16,19.18,35.86,112.67,91.75
SIGIND,55.93,2026-08-03,22.17,21.48,19.08,11.26,19.1,-1.2
TARSONS,317.4,2026-08-03,-1.09,12.81,19.05,44.33,55.41,-14.88
SENCO,388.1,2026-08-03,-7.14,6.04,19.03,23.95,27.7,24.09
SONACOMS,785.0,2026-08-03,8.89,9.86,18.92,29.65,48.49,80.51
MODIS,398.55,2026-08-03,2.6,8.58,18.92,0.85,20.86,
IIFL,617.85,2026-08-03,7.79,10.79,18.92,34.62,21.39,45.7
INDNIPPON,1173.2,2026-08-03,-2.14,-2.99,18.9,48.12,62.46,52.34
TCS,2473.7,2026-08-03,7.76,9.89,18.81,1.9,-21.84,-14.21
KRISHANA,180.38,2026-08-03,7.59,24.14,18.79,50.4,87.27,68.11
FINOPB,162.25,2026-08-03,-2.53,-3.7,18.78,28.55,-26.4,-36.4
ETHOSLTD,2962.7,2026-08-03,14.89,11.64,18.76,23.35,14.73,11.24
BESTAGRO,18.89,2026-08-03,18.73,22.19,18.66,5.18,-6.02,-44.24
QUESS,345.05,2026-08-03,16.67,16.99,18.64,76.89,69.24,25.87
CBAZAAR,6.05,2026-07-31,-4.72,-6.2,18.63,22.22,68.06,23.47
FONEBOX,86.0,2026-07-31,4.88,12.2,18.62,29.81,13.16,-2.27
MANOMAY,213.3,2026-08-03,3.31,8.68,18.6,-9.33,-6.73,33.48
RATNAVEER,205.79,2026-08-03,3.1,14.17,18.57,26.33,33.11,44.9
TCL,118.75,2026-07-31,8.7,-5.0,18.51,12.19,34.71,9.4
OMNI,602.3,2026-08-03,-2.8,8.72,18.41,65.74,,
OMFURN,67.0,2026-07-31,18.37,19.64,18.37,4.77,4.04,-29.47
DPEL,558.5,2026-07-31,-1.66,-3.7,18.33,12.36,108.08,331.27
SOTL,630.1,2026-08-03,-2.96,6.86,18.3,74.11,78.57,58.73
NEWGEN,562.75,2026-08-03,11.15,0.59,18.08,12.52,0.34,-30.45
RKFORGE,681.15,2026-08-03,8.91,21.17,17.98,14.03,21.29,20.59
COMFINTE,6.89,2026-08-03,27.59,24.14,17.98,-5.62,,
PRICOLLTD,732.85,2026-08-03,10.15,19.43,17.88,27.95,26.62,71.31
CHENNPETRO,1325.5,2026-08-03,13.41,9.18,17.74,17.47,58.88,103.5
BODALCHEM,73.97,2026-08-03,9.42,12.37,17.71,8.68,39.46,3.15
VINDHYATEL,2383.0,2026-08-03,24.93,33.17,17.6,74.62,95.89,54.75
ARIS,129.94,2026-08-03,4.14,13.13,17.54,-5.41,33.86,-12.95
APCOTEXIND,617.6,2026-08-03,4.94,11.86,17.51,55.11,71.29,48.13
LAURUSLABS,1811.4,2026-08-03,5.72,16.2,17.45,64.69,85.86,113.66
NRL,108.72,2026-08-03,5.45,-1.25,17.45,96.64,104.75,49.24
NBIFIN,2226.3,2026-08-03,0.18,5.7,17.36,8.73,13.12,-17.7
SUDARSCHEM,1068.3,2026-08-03,1.13,1.29,17.35,16.84,14.29,-24.27
AEGISVOPAK,301.8,2026-08-03,-0.56,7.39,17.32,59.28,35.1,31.93
PARASPETRO,2.44,2026-08-03,11.93,22.0,17.31,8.93,-6.51,0.41
IL&FSENGG,35.19,2026-08-03,14.63,25.45,17.3,33.8,57.31,3.84
LODHA,1239.8,2026-08-03,3.43,4.33,17.29,38.08,20.15,2.98
SAHYADRI,326.9,2026-08-03,11.86,15.49,17.23,27.73,32.32,10.29
SIGACHI,26.61,2026-08-03,2.58,4.27,17.22,31.73,28.86,-26.63
WEL,123.02,2026-08-03,11.87,20.67,17.22,16.51,-11.17,-24.98
NAHARSPING,311.15,2026-08-03,11.26,10.93,17.04,28.2,69.29,30.46
RITCO,301.25,2026-08-03,2.08,8.54,17.01,38.13,23.86,9.13
TECHM,1649.0,2026-08-03,4.7,4.61,16.94,14.82,-1.44,18.82
TINNARUBR,1106.8,2026-08-03,-2.85,-6.98,16.92,53.79,73.15,23.7
VERTEXPLUS,46.0,2026-07-31,-4.76,-4.76,16.9,-48.31,-49.45,-65.82
ARROWGREEN,727.5,2026-08-03,3.07,9.02,16.8,36.33,58.69,-2.57
MASTEK,1893.2,2026-08-03,9.33,8.54,16.77,11.75,-10.0,-21.83
RPTECH,883.65,2026-08-03,10.26,16.78,16.58,92.83,142.13,207.59
ARTEMISMED,302.2,2026-08-03,8.51,11.62,16.49,23.99,39.29,23.59
INDOBORAX,418.7,2026-08-03,2.98,-5.07,16.42,64.5,82.73,62.48
TIJARIA,4.98,2026-08-03,11.41,10.18,16.36,10.67,15.28,-36.48
SGMART,699.25,2026-08-03,-2.97,3.16,16.36,22.46,90.95,
CENTENKA,621.6,2026-08-03,7.58,13.14,16.18,47.61,39.04,29.22
PICCADIL,752.0,2026-08-03,-0.67,0.05,16.17,23.84,27.7,19.33
CUPID,230.95,2026-08-03,4.29,11.42,16.15,93.13,178.12,629.88
TIMETECHNO,210.15,2026-08-03,1.64,-1.39,16.08,8.88,14.85,-6.59
ADOR,1503.3,2026-08-03,-1.29,3.3,16.04,41.74,45.42,56.38
SWIGGY,288.0,2026-08-03,11.64,6.46,16.0,6.55,-9.36,-26.6
KHAITANLTD,155.39,2026-08-03,18.77,25.21,15.96,25.06,62.1,32.93
MRPL,174.06,2026-08-03,7.25,1.84,15.89,3.89,-0.87,43.85
LALPATHLAB,1900.4,2026-08-03,4.28,12.53,15.78,39.71,36.21,21.03
PRAVEG,293.6,2026-08-03,-2.48,6.59,15.72,-2.3,,
VIVO,89.5,2026-07-31,15.71,15.71,15.71,17.76,17.76,39.84
IITL,153.21,2026-08-03,15.55,19.56,15.65,-7.76,14.11,-3.34
VADILALIND,7356.5,2026-08-03,8.8,8.34,15.64,56.63,56.07,42.37
PNGJL,658.05,2026-08-03,-4.5,11.52,15.58,0.66,19.6,13.74
BSOFT,321.5,2026-08-03,9.56,10.35,15.47,-11.69,-27.09,-18.09
PAYTM,1410.0,2026-08-03,9.35,4.64,15.44,28.67,17.69,30.99
NRAIL,488.15,2026-08-03,2.0,13.91,15.42,1.72,9.17,34.05
LLOYDSME,2050.6,2026-08-03,1.77,7.48,15.4,16.29,75.56,41.94
RSWM,224.76,2026-08-03,5.19,5.84,15.4,36.57,48.42,47.03
SINTERCOM,86.99,2026-08-03,6.91,6.18,15.28,19.23,-5.94,-30.29
GNA,537.2,2026-08-03,4.95,5.75,15.28,25.66,30.66,77.22
GAUDIUMIVF,134.75,2026-08-03,-9.48,-8.97,15.27,10.93,,
RPGLIFE,2756.8,2026-08-03,-5.85,-8.63,15.24,21.31,40.74,18.43
GATECHDVR,0.53,2026-08-03,20.45,23.26,15.22,15.22,20.45,0.0
RHETAN,31.12,2026-08-03,7.13,9.27,15.17,4.99,22.71,
SMCGLOBAL,79.94,2026-08-03,4.76,-0.74,15.17,19.16,3.09,15.45
TIPSFILMS,379.0,2026-08-03,0.46,16.28,15.13,0.09,1.95,-23.66
SBIETFIT,349.87,2026-08-03,7.29,8.18,15.1,7.82,-17.72,-7.5
ITETF,33.46,2026-08-03,7.38,8.43,15.06,8.14,-17.59,-7.29
LAXMIINDIA,131.05,2026-08-03,1.97,11.3,15.04,16.77,37.47,
TECH,34.48,2026-08-03,6.78,7.85,15.01,7.58,-17.41,-7.14
BALRAMCHIN,646.8,2026-08-03,5.75,7.79,15.0,24.13,47.86,15.72
CELLPOINT,17.25,2026-07-31,-13.97,13.11,15.0,2.68,4.55,-4.7
ATULAUTO,563.35,2026-08-03,16.82,17.13,14.99,15.37,31.56,27.08
NITIRAJ,214.87,2026-08-03,-1.86,-3.52,14.95,2.16,15.89,12.26
TTKHLTCARE,1049.2,2026-08-03,-3.64,3.28,14.85,17.24,10.52,-15.76
HDFCNIFIT,33.58,2026-08-03,6.13,7.59,14.84,7.25,-18.04,-7.75
RUBICON,1500.8,2026-08-03,-3.55,-0.73,14.83,54.73,107.9,
PVSL,107.19,2026-08-03,-0.98,1.39,14.83,5.71,-7.47,-13.12
RADICO,4459.1,2026-08-03,7.46,8.15,14.82,30.55,61.46,57.43
BALPHARMA,89.49,2026-08-03,0.97,-1.3,14.8,17.43,30.3,-6.18
PDMJEPAPER,96.3,2026-08-03,0.57,13.53,14.78,13.6,18.8,-22.62
RPSGVENT,952.3,2026-08-03,5.96,4.79,14.76,12.37,31.9,-1.57
ITBEES,34.98,2026-08-03,6.97,8.03,14.76,7.83,-17.87,-7.63
ITIETF,34.9,2026-08-03,6.63,7.65,14.76,7.85,-18.0,-7.7
THAKDEV,140.47,2026-08-03,-12.75,-4.1,14.71,-0.69,,
XTGLOBAL,33.38,2026-08-03,17.58,19.21,14.71,3.22,15.98,0.34
IT,34.95,2026-08-03,6.75,7.7,14.67,7.37,-17.67,-7.34
VRLLOG,272.1,2026-08-03,3.56,18.53,14.66,7.48,-1.97,-7.87
SICALLOG,106.91,2026-08-03,4.9,13.1,14.65,64.12,18.79,-3.02
NIBL,35.09,2026-08-03,-4.93,0.34,14.6,11.89,14.49,57.21
MAGADSUGAR,534.95,2026-08-03,9.39,8.29,14.56,3.54,22.83,0.28
GUJALKALI,697.25,2026-08-03,0.45,15.09,14.49,-12.95,47.49,24.84
ADL,78.97,2026-08-03,12.49,9.3,14.47,3.92,5.87,-12.22
BHARTIHEXA,1645.8,2026-08-03,3.07,2.89,14.43,9.66,1.67,-9.8
IMPEXFERRO,2.62,2026-08-03,4.8,9.62,14.41,53.22,49.71,31.0
ITADD,33.22,2026-08-03,6.27,7.33,14.39,6.47,-18.2,-7.9
ARMANFIN,1994.3,2026-08-03,0.05,2.6,14.36,33.56,25.13,23.04
HEROMOTOCO,5460.0,2026-08-03,6.77,11.3,14.17,8.65,-1.99,31.0
ARISTO,109.25,2026-07-31,0.0,-5.0,14.16,-8.96,10.58,-12.1
KAYNES,3805.0,2026-08-03,19.61,14.31,14.13,-5.92,7.17,-40.28
MOL,54.36,2026-08-03,-2.25,7.16,14.11,11.1,-4.93,-42.4
PVRINOX,1141.4,2026-08-03,1.62,11.98,14.0,6.78,15.8,14.36
RADIOWALLA,28.15,2026-07-31,-0.35,-4.25,13.97,-21.81,-46.89,-57.28
VINEETLAB,38.35,2026-08-03,-1.34,2.13,13.97,0.76,12.07,12.27
TANLA,614.15,2026-08-03,4.61,7.2,13.93,19.96,24.91,1.67
RAJRATAN,513.5,2026-08-03,1.78,6.18,13.8,16.03,20.03,36.55
INSPIRE,9.5,2026-07-31,0.0,15.15,13.77,-17.75,-9.09,-48.09
SCPL,638.6,2026-08-03,6.56,32.13,13.76,66.74,99.34,115.56
SHOPERSTOP,403.35,2026-08-03,4.54,2.82,13.76,35.85,4.74,-23.11
HAPPYFORGE,1699.2,2026-08-03,2.94,5.67,13.63,26.37,49.69,81.06
UTLSOLAR,389.3,2026-08-03,1.27,3.37,13.58,31.34,87.97,
BRIGADE,583.65,2026-08-03,7.4,3.52,13.58,-1.49,-0.5,-20.61
AFFLE,1663.0,2026-08-03,11.4,9.53,13.55,16.97,1.03,-14.6
SJS,2483.4,2026-08-03,2.65,14.22,13.53,37.52,42.04,115.1
FEDERALBNK,371.7,2026-08-03,4.26,5.97,13.53,29.53,30.19,90.73
CRAFTSMAN,10338.5,2026-08-03,10.84,10.06,13.51,34.64,34.21,60.11
ARKADE,140.65,2026-08-03,4.5,1.88,13.45,19.34,14.53,-24.1
BTML,6.84,2026-08-03,2.4,11.95,13.43,5.88,-12.31,-13.53
VERA,78.25,2026-07-31,0.0,19.28,13.41,13.41,11.95,15.07
ORTEL,1.87,2026-08-03,8.72,3.89,13.33,9.36,28.08,0.0
KAYA,278.45,2026-08-03,-1.34,12.12,13.32,7.12,-19.38,-33.7
PPLPHARMA,199.28,2026-08-03,3.76,11.41,13.26,23.11,23.6,4.53
SATIA,62.5,2026-08-03,0.6,5.11,13.1,-8.05,4.08,-24.43
THEJO,2169.1,2026-08-03,12.9,13.54,13.1,19.4,21.06,-7.43
KECL,135.26,2026-08-03,-1.51,11.21,13.1,5.81,59.05,9.78
BLSE,299.8,2026-08-03,3.98,9.87,13.09,51.74,82.78,65.06
ANANTRAJ,626.15,2026-08-03,1.67,4.39,13.07,28.81,10.7,11.23
FLUOROCHEM,4483.5,2026-08-03,-1.75,3.88,13.06,24.47,37.43,28.37
UNIPARTS,737.45,2026-08-03,4.63,6.65,13.03,38.01,52.21,128.47
STYL,368.05,2026-08-03,2.41,-1.58,13.02,52.16,37.22,
CONFIPET,83.77,2026-08-03,3.37,9.27,12.94,53.28,164.26,65.25
BANARBEADS,113.98,2026-08-03,-4.67,-3.17,12.94,1.18,-7.86,-0.84
PIONEEREMB,25.61,2026-08-03,11.15,10.39,12.87,-7.51,-3.03,-37.25
JITFINFRA,345.25,2026-08-03,-1.46,-10.57,12.86,15.08,31.27,1.89
JAYAGROGN,230.95,2026-08-03,-0.74,2.23,12.79,17.25,28.78,-6.08
INFY,1180.0,2026-08-03,9.34,8.55,12.68,2.01,-27.2,-16.71
ATHERENERG,1272.7,2026-08-03,4.76,-1.85,12.63,36.14,88.3,266.46
AIMTRON,1386.45,2026-07-31,3.52,3.19,12.57,17.21,83.28,87.89
BETA,2353.0,2026-08-03,5.48,-3.54,12.56,76.9,63.47,36.01
GANECOS,1156.6,2026-08-03,-4.58,-2.98,12.54,10.2,64.23,-21.87
TECHLABS,126.65,2026-07-31,-1.05,-11.0,12.53,-41.34,-49.26,-72.88
VAIBHAVGBL,265.7,2026-08-03,0.27,4.24,12.53,23.11,8.98,21.49
MVGJL,170.7,2026-08-03,2.14,8.53,12.47,-1.57,-1.35,-16.44
