ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
KESORAMIND,10.93,2026-04-09,27.54,27.24,32.16,1.2,99.09,166.59
BETA,1417.0,2026-04-09,2.15,32.08,31.95,-14.85,-20.58,-23.44
MITCON,70.19,2026-04-09,17.04,31.71,31.84,5.33,0.1,-3.85
CENTRUM,28.39,2026-04-09,2.75,1.87,31.74,-3.34,-18.16,14.38
KAMOPAINTS,5.46,2026-04-09,28.17,34.81,31.57,-18.14,-36.07,-42.28
MIRCELECTR,31.3,2026-04-09,11.23,32.35,31.13,-10.26,23.57,154.68
ZYDUSWELL,489.5,2026-04-09,10.48,11.11,31.06,2.32,8.22,43.82
SUVEN,177.98,2026-04-09,12.67,37.82,30.98,4.36,-15.0,41.47
ACCURACY,5.37,2026-04-09,40.21,36.29,30.98,-4.79,-22.84,-34.19
KANANIIND,1.75,2026-04-09,38.89,36.72,30.6,2.34,-9.79,-22.91
WAAREEINDO,411.7,2026-04-09,7.55,-2.36,30.53,-15.46,,
SPORTKING,138.99,2026-04-09,8.19,19.18,30.48,60.4,32.07,71.74
FACT,860.95,2026-04-09,11.27,8.4,30.03,-1.99,-4.23,32.16
LLOYDSENT,61.11,2026-04-09,34.28,42.68,29.99,-9.99,-11.51,32.53
DCMSIL,68.77,2026-04-09,7.19,-13.71,29.8,,,
ANGELONE,281.8,2026-04-09,17.0,23.18,29.64,18.76,26.41,22.69
RTNINDIA,32.17,2026-04-09,11.74,17.11,29.61,-21.65,-39.79,-24.78
PRECOT,567.85,2026-04-09,3.63,14.96,29.35,50.78,47.53,28.37
VENUSREM,976.95,2026-04-09,8.96,12.78,29.22,28.04,110.14,208.92
MAXPOSURE,43.25,2026-04-08,31.06,22.35,29.1,-3.35,-25.3,-23.25
KOPRAN,156.02,2026-04-09,30.04,35.14,28.9,1.04,-12.51,-17.13
STALLION,131.23,2026-04-09,17.42,20.05,28.87,-43.66,-51.58,77.99
SECURKLOUD,25.81,2026-04-09,33.18,21.0,28.73,3.08,11.39,36.34
ANUP,1863.3,2026-04-09,6.55,12.92,28.54,-17.09,-25.24,-44.69
PVP,33.33,2026-04-09,35.93,25.92,28.54,-6.64,11.29,49.8
SETCO,22.83,2026-04-09,5.84,32.73,28.19,50.69,31.21,14.04
LLOYDSME,1487.0,2026-04-09,7.11,18.13,27.94,12.78,13.37,11.9
MPSLTD,1746.2,2026-04-09,5.24,15.76,27.77,-11.15,-20.17,-38.37
JTLIND,65.8,2026-04-09,31.92,33.04,27.62,11.77,-8.19,-16.09
VALIANTORG,268.03,2026-04-09,15.36,13.56,27.58,-1.37,-20.69,-9.34
MODINATUR,347.2,2026-04-09,14.89,17.38,27.53,-1.05,,
AEROFLEX,274.46,2026-04-09,8.57,8.87,27.25,39.95,55.84,57.2
VIPCLOTHNG,23.3,2026-04-09,15.52,41.99,27.04,-24.98,-31.49,-22.0
OLECTRA,1131.3,2026-04-09,10.9,5.69,26.95,-5.39,-27.61,-4.43
DEEPINDS,441.2,2026-04-09,0.54,9.25,26.93,4.66,-11.77,-11.99
RACE,137.22,2026-04-09,14.15,38.65,26.67,-1.19,-38.73,-45.91
STLTECH,220.56,2026-04-09,24.03,22.52,26.58,122.43,82.67,162.17
BLSE,162.61,2026-04-09,1.3,0.51,26.47,-16.12,-12.17,6.88
OSWALPUMPS,366.1,2026-04-09,17.64,19.06,26.31,-27.27,-50.1,
SEMAC,271.98,2026-04-09,17.84,6.37,26.14,-9.55,-44.27,-9.45
VITAL,57.51,2026-04-09,21.48,54.8,26.12,-0.5,-2.53,2.7
SAIFL,13.05,2026-04-08,47.46,50.0,26.09,1.16,-22.32,-72.03
SAATVIKGL,420.45,2026-04-09,4.12,14.24,26.02,8.77,-6.13,
PROZONER,54.36,2026-04-09,17.61,27.07,25.86,-8.3,-17.69,82.97
GALLANTT,665.5,2026-04-09,19.72,24.1,25.79,18.78,-0.69,63.4
SHILPAMED,419.0,2026-04-09,7.74,23.96,25.77,31.64,11.01,29.46
REGAAL,78.72,2026-04-09,16.64,18.48,25.75,8.19,-11.9,
JPPOWER,16.81,2026-04-09,11.99,12.74,25.73,-3.78,-6.92,14.74
NOCIL,165.05,2026-04-09,-0.05,1.29,25.5,11.49,-8.56,-7.54
SANGHVIMOV,296.2,2026-04-09,3.32,19.15,25.27,-13.97,-26.95,18.73
CELLECOR,31.3,2026-04-08,20.38,29.61,25.2,7.75,3.13,-41.28
CEWATER,312.25,2026-04-09,10.26,11.24,25.13,-32.41,-38.49,-36.26
SAMBHV,111.99,2026-04-09,11.02,18.67,25.1,19.55,-4.42,
GROWW,186.66,2026-04-09,13.25,15.71,25.09,20.19,,
NITCO,82.35,2026-04-09,-3.59,-0.07,24.94,-16.99,-28.63,-31.39
EIEL,171.01,2026-04-09,1.72,17.69,24.7,-14.86,-31.29,-23.51
ACMESOLAR,273.1,2026-04-09,-0.56,9.63,24.44,18.45,-5.19,42.43
JINDALSAW,202.31,2026-04-09,5.49,11.18,24.44,17.97,-0.77,-24.75
BLISSGVS,254.07,2026-04-09,8.49,23.01,24.39,39.53,65.78,112.69
SAKUMA,2.04,2026-04-09,28.3,50.0,24.39,-5.12,-17.41,-16.05
WAAREEENER,3232.3,2026-04-09,5.26,4.72,24.37,22.7,-6.03,41.83
GOKULAGRO,199.88,2026-04-09,3.36,7.29,24.34,16.21,1.36,63.03
STERTOOLS,242.44,2026-04-09,20.42,42.7,24.26,-9.32,-22.43,-23.38
CYBERTECH,126.81,2026-04-09,17.24,24.79,23.97,-12.89,-43.84,-9.16
UTLSOLAR,220.99,2026-04-09,9.24,14.44,23.97,-1.78,,
SHIVAUM,340.8,2026-04-09,3.85,-5.33,23.93,3.97,13.6,36.32
ADANIPOWER,172.33,2026-04-09,7.73,14.8,23.88,16.79,13.38,67.78
KNAGRI,220.47,2026-04-09,17.89,29.48,23.75,11.18,9.06,2.62
NPST,1261.1,2026-04-09,11.64,15.19,23.59,-9.45,-37.27,-46.62
GINNIFILA,40.8,2026-04-09,11.96,12.93,23.45,-5.34,-9.33,104.0
ALPEXSOLAR,902.4,2026-04-08,7.58,20.05,23.4,9.34,-24.47,59.18
VMART,628.75,2026-04-09,15.39,26.33,23.1,-9.59,-23.87,-23.56
SOMANYCERA,416.25,2026-04-09,7.23,11.1,22.97,2.61,-10.15,-1.49
BALAXI,22.96,2026-04-09,8.71,27.13,22.91,-16.63,-48.85,-65.73
UTTAMSUGAR,242.0,2026-04-09,-2.29,7.69,22.9,-1.41,-7.1,-9.77
APS,373.9,2026-04-08,25.85,28.69,22.89,0.44,-18.57,0.46
GAYAPROJ,15.6,2026-04-09,8.33,11.51,22.83,28.93,41.95,127.74
VIDYAWIRES,61.68,2026-04-09,17.87,15.44,22.7,23.91,,
CEINSYS,1054.45,2026-04-09,7.24,17.19,22.63,,,
KRISHANA,584.35,2026-04-09,8.37,21.93,22.45,11.61,25.99,149.23
BROOKS,71.57,2026-04-09,34.08,52.18,22.43,-6.92,-47.12,-35.38
AWFIS,310.81,2026-04-09,20.32,27.98,22.37,-35.92,-46.91,-53.72
MAWANASUG,94.97,2026-04-09,2.28,18.7,22.35,9.1,6.43,4.95
ADANIGREEN,1044.55,2026-04-09,22.03,24.42,22.29,2.47,-1.4,10.76
KECL,98.48,2026-04-09,13.27,13.05,22.23,-3.37,-18.42,-26.19
DUCON,3.62,2026-04-09,19.87,30.69,21.89,1.4,-33.09,-29.98
MGEL,11.92,2026-04-09,6.71,-10.51,21.88,-15.64,-33.74,-19.52
MEGASTAR,273.3,2026-04-09,3.44,5.97,21.87,17.79,22.03,38.9
QPOWER,969.85,2026-04-09,11.27,15.43,21.86,19.53,-7.65,209.03
BANKA,65.82,2026-04-09,33.1,41.4,21.78,-1.07,-24.62,-8.52
WELCORP,949.65,2026-04-09,12.14,18.38,21.76,20.46,11.39,12.41
OSWALAGRO,51.86,2026-04-09,26.18,28.59,21.71,-11.18,-31.54,-37.49
DRCSYSTEMS,16.09,2026-04-09,7.63,22.82,21.62,-8.74,-22.79,-42.0
ARSSBL,558.8,2026-04-09,23.75,23.52,21.6,-13.47,23.98,
PWL,101.29,2026-04-09,12.58,15.47,21.55,-21.72,,
NAHARSPING,230.15,2026-04-09,1.2,13.15,21.54,20.37,10.93,7.95
ZODIAC,269.2,2026-04-09,10.08,10.04,21.49,-10.54,-31.18,-33.03
UMAEXPORTS,28.09,2026-04-09,34.79,33.51,21.18,-26.25,-38.52,-67.09
GAUDIUMIVF,89.17,2026-04-09,16.55,14.17,21.17,,,
BHANDARI,3.07,2026-04-09,5.86,27.39,20.87,-26.2,-34.96,-35.01
STOVEKRAFT,563.7,2026-04-09,18.34,19.11,20.71,-4.35,-16.68,-22.27
SPARC,146.17,2026-04-09,17.82,30.64,20.69,7.55,10.81,0.39
VENUSPIPES,1196.0,2026-04-09,21.44,25.93,20.63,3.59,-8.15,-5.28
ATHERENERG,820.25,2026-04-09,7.62,8.36,20.32,18.12,32.12,
SCODATUBES,140.55,2026-04-09,0.46,12.25,20.24,-12.35,-16.86,
AXISCADES,1712.8,2026-04-09,5.16,20.97,20.07,15.18,1.39,94.15
GANESHCP,195.58,2026-04-09,8.47,18.24,20.05,-12.11,-31.99,
MIDWESTLTD,1301.3,2026-04-09,6.87,5.24,20.01,-26.61,,
SHANKARA,122.01,2026-04-09,5.92,14.23,19.98,14.45,-31.51,-79.04
SHILCTECH,4408.6,2026-04-09,10.92,17.0,19.96,17.5,,
KRONOX,131.89,2026-04-09,10.91,27.65,19.92,-5.52,-17.25,-9.13
IFBAGRO,873.1,2026-04-09,15.31,16.95,19.79,-41.19,-1.48,77.06
HARDWYN,20.73,2026-04-09,2.52,5.34,19.76,19.62,51.54,77.48
KPEL,295.39,2026-04-09,5.16,8.12,19.71,-14.75,-28.14,-23.93
TIRUPATIFL,43.17,2026-04-09,-1.19,-1.95,19.68,13.28,17.53,37.35
DBOL,118.52,2026-04-09,4.26,22.53,19.67,51.19,45.28,77.78
VIVIANA,762.35,2026-04-08,13.48,15.93,19.65,-0.22,-54.56,-1.37
ARMANFIN,1602.0,2026-04-09,8.49,7.55,19.62,2.15,5.93,16.22
VIKASLIFE,1.6,2026-04-09,25.0,29.03,19.4,-14.44,-26.61,-44.25
RAMAPHO,131.76,2026-04-09,15.9,12.03,19.36,-21.84,-12.45,35.63
OCCLLTD,92.8,2026-04-09,6.09,4.75,19.31,-8.45,-26.93,19.37
KPIGREEN,404.15,2026-04-09,4.38,7.63,19.15,-14.96,-8.68,-3.77
EPL,229.64,2026-04-09,7.44,19.45,19.01,7.48,6.92,15.95
SGMART,531.2,2026-04-09,5.23,15.03,18.92,40.53,45.53,
AKSHAR,0.44,2026-04-09,0.0,12.82,18.92,-13.73,-26.67,-18.52
AKSHOPTFBR,5.23,2026-04-09,13.7,17.53,18.86,-16.59,-28.75,-39.61
BHAGYANGR,184.97,2026-04-09,21.53,26.32,18.86,4.06,90.01,148.65
SOFTTECH,302.95,2026-04-09,20.06,17.93,18.85,-6.97,-18.82,-15.14
DGCONTENT,28.9,2026-04-09,20.27,22.35,18.83,-14.17,-22.73,-26.41
SKMEGGPROD,173.52,2026-04-09,9.32,8.45,18.82,-7.43,9.37,96.77
FCSSOFT,1.77,2026-04-09,30.15,30.15,18.79,-3.8,-19.55,-31.66
JBMA,604.95,2026-04-09,7.7,5.72,18.79,-5.55,-10.7,-1.0
MADHUCON,5.06,2026-04-09,23.11,31.09,18.78,-15.67,-36.91,-14.67
HILTON,20.31,2026-04-09,-6.02,41.24,18.7,-39.61,-55.58,-73.27
HECPROJECT,133.34,2026-04-09,36.35,28.78,18.6,12.5,-10.8,48.22
ITI,297.39,2026-04-09,16.7,16.15,18.58,-3.9,-6.32,17.68
SEPC,7.55,2026-04-09,34.82,47.75,18.52,-22.72,-36.39,-49.16
KTKBANK,243.69,2026-04-09,7.13,11.72,18.41,20.95,39.53,39.0
KSCL,908.7,2026-04-09,8.77,12.3,18.41,-5.12,-13.85,-29.07
URBANCO,127.14,2026-04-09,4.38,11.33,18.37,-5.25,-24.1,
3IINFOLTD,15.37,2026-04-09,3.64,12.68,18.32,-7.74,-30.58,-29.59
NEWJAISA,21.65,2026-04-08,20.61,14.55,18.31,-20.99,-43.4,-56.96
STEELCAS,272.98,2026-04-09,16.84,24.6,18.26,32.09,22.54,40.67
ORIENTALTL,7.2,2026-04-09,16.13,41.18,18.23,-11.98,-29.76,-22.16
SARVESHWAR,3.9,2026-04-09,11.43,37.32,18.18,-15.03,-37.7,-41.88
JNKINDIA,264.97,2026-04-09,6.97,12.68,18.13,12.78,-4.57,-25.16
MEDIASSIST,353.7,2026-04-09,9.98,12.75,18.04,-21.85,-34.01,-26.84
JUBLINGREA,638.85,2026-04-09,10.31,11.48,18.02,-13.76,-1.9,-1.65
AGIIL,361.7,2026-04-09,21.6,17.02,18.01,37.76,29.73,119.49
APEX,407.6,2026-04-09,8.25,6.02,17.97,32.57,79.13,90.16
EPIGRAL,1023.25,2026-04-09,15.82,18.58,17.9,-13.99,-41.65,-45.97
EMSLIMITED,303.9,2026-04-09,5.72,7.18,17.9,-27.0,-45.47,-52.09
PRAXIS,7.71,2026-04-09,32.93,28.71,17.89,-16.01,-35.21,-20.84
PENIND,159.65,2026-04-09,9.63,12.03,17.88,-19.72,-32.55,-16.17
ODIGMA,27.9,2026-04-09,23.62,23.4,17.87,-12.1,-33.3,-29.78
IBULLSLTD,10.9,2026-04-09,3.51,16.08,17.84,-30.35,,
AVADHSUGAR,470.95,2026-04-09,0.59,7.13,17.75,28.29,9.42,3.62
SGFIN,459.2,2026-04-09,1.5,11.2,17.74,11.71,24.88,
WSTCSTPAPR,448.9,2026-04-09,3.92,3.96,17.73,8.67,-10.56,4.78
FISCHER,41.04,2026-04-09,0.98,16.16,17.73,-0.94,-60.77,
RBZJEWEL,140.95,2026-04-09,14.77,22.98,17.72,-4.93,3.95,1.61
BSE,3257.4,2026-04-09,14.24,16.09,17.64,20.36,46.87,73.36
RATEGAIN,552.6,2026-04-09,11.98,14.92,17.61,-20.82,-21.83,22.99
LORDSCHLO,141.71,2026-04-09,15.16,21.39,17.6,-13.07,-19.74,5.61
MBAPL,540.1,2026-04-09,1.57,18.94,17.55,24.55,36.79,88.37
ATGL,549.9,2026-04-09,5.74,5.37,17.53,-3.59,-13.19,-8.12
DISHTV,2.99,2026-04-09,17.72,43.75,17.25,-26.54,-39.47,-50.0
SAHAJSOLAR,128.55,2026-04-08,23.19,17.88,17.24,-25.26,-44.05,-37.54
SIGMA,44.08,2026-04-09,12.51,14.23,17.2,-29.11,-29.13,74.55
ARVSMART,587.5,2026-04-09,11.26,13.64,17.18,0.08,-8.76,-17.65
SHREEPUSHK,351.55,2026-04-09,12.93,21.43,17.18,-1.21,-18.11,34.2
NECCLTD,15.23,2026-04-09,19.45,24.53,17.15,-17.59,-26.18,-38.29
SEJALLTD,561.7,2026-04-09,33.39,20.3,17.09,-32.71,-23.71,47.82
GAEL,152.79,2026-04-09,8.86,18.71,17.08,10.89,44.74,42.3
BEPL,90.48,2026-04-09,3.9,5.6,17.05,2.98,-8.03,-15.26
VIKRAMSOLR,199.86,2026-04-09,7.74,3.94,17.03,-15.81,-38.93,
KAJARIACER,1094.4,2026-04-09,12.36,21.25,16.97,9.09,-8.58,33.07
NEULANDLAB,14723.0,2026-04-09,18.42,22.39,16.91,1.47,-2.9,27.37
LANDMARK,417.9,2026-04-09,3.06,13.7,16.88,-11.37,-33.34,5.79
LUMAXTECH,1725.6,2026-04-09,6.92,9.78,16.86,2.59,32.47,219.05
INFOMEDIA,6.12,2026-04-09,17.24,25.67,16.79,-3.32,-18.4,-6.85
ADVAIT,1809.1,2026-04-09,1.61,3.59,16.66,,,
BLS,286.91,2026-04-09,6.9,10.61,16.63,-7.63,-12.76,-27.64
ZAGGLE,252.21,2026-04-09,7.36,22.44,16.59,-26.92,-27.38,-28.76
DOMS,2396.5,2026-04-09,1.7,4.4,16.57,-9.28,-3.6,-14.15
EXICOM,98.21,2026-04-09,15.66,14.16,16.53,-14.09,-32.49,-37.85
SOUTHWEST,229.76,2026-04-09,5.92,8.46,16.49,22.26,77.78,114.71
NILAINFRA,8.41,2026-04-09,22.77,21.53,16.48,-10.34,-16.82,-8.09
ALANKIT,8.98,2026-04-09,13.53,21.85,16.47,-17.01,-30.82,-38.11
HFCL,79.61,2026-04-09,11.0,14.42,16.39,14.6,6.95,-2.48
FOODSIN,59.92,2026-04-09,10.05,14.29,16.39,-12.37,-30.7,-32.25
BOSCHLTD,36770.0,2026-04-09,14.42,22.24,16.36,-5.62,-5.23,32.99
BSHSL,97.02,2026-04-09,11.01,32.29,16.34,-7.02,-23.72,-21.57
RCF,127.86,2026-04-09,11.25,12.18,16.29,-10.54,-12.63,1.98
SYRMA,847.4,2026-04-09,6.42,7.14,16.23,12.9,3.61,81.97
IMAGICAA,46.18,2026-04-09,10.82,22.2,16.23,-5.72,-15.54,-32.28
PNGJL,618.75,2026-04-09,8.74,10.38,16.23,1.55,1.92,22.37
COASTCORP,49.5,2026-04-09,8.1,10.76,16.2,11.19,43.02,33.33
HAVISHA,1.65,2026-04-09,20.44,41.03,16.2,-8.33,-17.09,-20.29
RISHABH,439.4,2026-04-09,13.34,15.89,16.15,7.96,6.41,83.56
EMMVEE,224.71,2026-04-09,3.3,-0.64,16.15,12.32,,
THOMASCOOK,102.12,2026-04-09,6.71,7.76,16.06,-29.0,-34.76,-24.31
IMFA,1367.1,2026-04-09,8.72,14.02,16.05,5.68,17.95,121.46
SHAHALLOYS,65.86,2026-04-09,13.34,14.54,16.05,-13.57,-6.21,29.29
CPPLUS,1903.8,2026-04-09,5.79,13.77,16.04,34.21,38.09,
MICEL,38.56,2026-04-09,16.74,21.99,16.04,-9.04,-36.21,-31.91
GEEKAYWIRE,24.55,2026-04-09,15.31,16.52,16.02,-26.19,-27.96,-37.72
BCLIND,31.99,2026-04-09,9.93,20.17,15.99,-0.19,-22.77,-13.94
TVSELECT,395.65,2026-04-09,7.32,3.36,15.89,-10.08,-38.12,18.48
HONASA,332.35,2026-04-09,9.33,15.28,15.88,13.62,13.8,41.7
CRAMC,254.78,2026-04-09,10.05,10.41,15.86,-18.0,,
SHANTI,7.39,2026-04-09,16.01,31.49,15.83,-16.31,-33.6,-49.8
DALMIASUG,365.95,2026-04-09,-1.12,18.62,15.81,27.2,1.77,1.17
BUILDPRO,1109.95,2026-04-09,9.16,9.51,15.81,,,
BAJAJINDEF,254.61,2026-04-09,7.95,11.5,15.75,-26.7,-28.49,0.12
SKYGOLD,379.7,2026-04-09,11.66,17.06,15.74,13.63,34.45,13.22
FMGOETZE,438.4,2026-04-09,4.96,19.7,15.73,-8.6,-13.18,32.03
AKI,5.46,2026-04-09,20.26,30.62,15.68,-17.52,-38.99,-32.68
MONARCH,289.08,2026-04-09,8.96,14.97,15.68,-6.37,-9.97,-13.96
AVALON,1046.55,2026-04-09,11.61,10.23,15.67,13.19,-7.51,30.31
PARADEEP,119.35,2026-04-09,3.45,8.2,15.66,-23.93,-39.03,6.82
3PLAND,35.05,2026-04-09,7.91,13.36,15.64,-5.7,-20.5,-7.23
AEROENTER,81.29,2026-04-09,13.8,22.91,15.63,-6.3,-12.3,
LIBERTSHOE,256.92,2026-04-09,9.33,8.41,15.6,-7.65,-25.35,-22.18
GHCLTEXTIL,82.78,2026-04-09,13.46,13.94,15.58,7.79,6.25,10.35
ARVIND,382.75,2026-04-09,4.79,8.21,15.49,22.87,30.12,18.55
VENKEYS,1459.1,2026-04-09,19.29,16.26,15.47,-8.09,-2.6,-11.98
FEDFINA,139.51,2026-04-09,2.39,8.56,15.47,-13.44,-14.17,62.03
MEESHO,165.47,2026-04-09,12.86,9.78,15.44,-9.2,,
PAGEIND,35950.0,2026-04-09,5.91,11.75,15.43,1.49,-15.58,-13.17
ASKAUTOLTD,438.6,2026-04-09,0.48,5.61,15.39,-7.84,-16.01,-2.05
VIVIDHA,0.6,2026-04-09,27.66,15.38,15.38,0.0,-25.0,-31.03
THERMAX,3535.1,2026-04-09,7.26,10.76,15.36,15.13,10.87,-0.02
PRECAM,142.17,2026-04-09,18.8,21.11,15.36,-14.61,-28.84,-19.02
RCOM,0.98,2026-04-09,19.51,18.07,15.29,-8.41,-33.33,-36.77
INDOFARM,142.08,2026-04-09,14.4,19.24,15.27,-32.5,-40.71,-13.8
PFOCUS,319.1,2026-04-09,-3.65,3.34,15.12,33.51,80.89,244.82
MTARTECH,4158.5,2026-04-09,16.28,17.25,15.09,63.99,112.98,210.39
MSPL,35.49,2026-04-09,13.1,21.04,15.08,-2.79,-8.93,25.94
DENTA,258.23,2026-04-09,5.37,7.93,15.05,-22.92,-44.78,-11.38
DCMSHRIRAM,1108.8,2026-04-09,-2.01,3.3,15.02,-11.12,-6.72,6.87
CHEMBONDCH,154.06,2026-04-09,9.54,30.06,15.01,-1.6,-5.39,
STAR,996.25,2026-04-09,2.58,9.38,14.99,1.13,19.44,49.47
JAGSNPHARM,193.5,2026-04-09,3.91,6.66,14.99,3.67,-11.6,-14.21
UNIVCABLES,747.0,2026-04-09,11.32,12.47,14.98,-19.93,4.02,50.64
FIRSTCRY,242.84,2026-04-09,8.25,7.69,14.96,-16.66,-34.33,-34.15
UFBL,265.81,2026-04-09,25.02,14.72,14.92,19.72,12.93,
AETHER,1133.8,2026-04-09,2.76,-7.42,14.91,13.64,50.18,40.53
KIOCL,351.65,2026-04-09,2.61,6.43,14.88,-12.84,-43.97,42.75
VINNY,1.16,2026-04-09,13.73,8.41,14.85,-6.45,-6.45,-6.45
XPROINDIA,1031.8,2026-04-09,-0.33,7.31,14.75,10.87,-8.35,-12.48
TNTELE,10.27,2026-04-09,14.24,19.84,14.75,2.8,-10.93,14.37
JAYNECOIND,82.07,2026-04-09,3.9,13.91,14.75,-9.78,13.4,154.56
HGS,398.4,2026-04-09,9.62,12.73,14.75,-11.12,-19.32,-15.83
AVG,153.73,2026-04-09,21.09,-5.39,14.74,-14.1,-32.21,-39.64
EMUDHRA,476.15,2026-04-09,15.72,20.15,14.71,-16.05,-28.66,-43.26
ENTERO,1180.9,2026-04-09,-5.46,-3.68,14.7,-1.02,10.49,1.64
SHRIPISTON,3223.7,2026-04-09,10.08,8.03,14.68,-3.2,17.79,68.9
KALYANKJIL,446.1,2026-04-09,13.12,20.02,14.68,-10.81,-8.09,-12.46
GPIL,285.15,2026-04-09,3.04,8.26,14.66,4.05,16.0,42.03
ACI,608.55,2026-04-09,4.22,0.21,14.56,6.0,-10.08,16.73
EPACKPEB,176.91,2026-04-09,21.54,21.59,14.56,-35.59,-7.21,
SERVOTECH,75.99,2026-04-09,10.32,11.67,14.56,-3.2,-39.48,-40.41
LAXMIINDIA,99.22,2026-04-09,23.98,23.15,14.52,-21.9,-32.21,
AARTISURF,401.2,2026-04-09,10.3,14.19,14.47,3.34,-14.05,-3.8
THANGAMAYL,4086.5,2026-04-09,15.31,23.48,14.46,17.19,96.63,100.87
SKIPPER,378.15,2026-04-09,7.58,11.65,14.45,-12.29,-27.35,-14.91
PAISALO,38.02,2026-04-09,6.32,10.85,14.45,7.43,1.44,10.39
JSFB,391.05,2026-04-09,4.92,8.56,14.39,-6.93,-19.35,-3.44
PERSISTENT,5471.1,2026-04-09,4.66,11.34,14.38,-12.13,5.81,3.54
BRNL,20.36,2026-04-09,9.7,7.33,14.38,-6.69,-10.86,-30.42
ROSSTECH,798.25,2026-04-09,10.24,13.81,14.38,26.86,8.35,181.75
CGCL,177.91,2026-04-09,6.96,4.99,14.24,-5.11,-6.26,4.91
PNBHOUSING,862.95,2026-04-09,10.01,10.32,14.22,-14.38,-3.59,-5.42
KSB,860.4,2026-04-09,2.64,7.66,14.17,14.69,7.5,23.98
ITDC,529.35,2026-04-09,30.48,30.98,14.07,-9.48,-21.33,-11.21
GMDCLTD,604.35,2026-04-09,3.78,5.29,14.02,-1.29,-1.04,120.56
LANCORHOL,24.88,2026-04-09,21.37,20.14,14.02,-6.33,11.02,4.5
EIMCOELECO,1736.6,2026-04-09,11.75,13.16,13.97,7.75,-4.11,20.4
AERONEU,79.2,2026-04-09,-0.49,3.83,13.96,5.73,-11.48,-2.25
MCLOUD,26.13,2026-04-09,23.55,23.55,13.96,3.32,-65.17,-57.29
SEAMECLTD,1511.2,2026-04-09,1.04,9.75,13.93,36.92,66.54,53.77
OMINFRAL,89.65,2026-04-09,4.72,9.06,13.91,-5.49,-28.88,-23.32
APOLLOPIPE,450.8,2026-04-09,3.64,8.31,13.9,52.79,32.01,10.91
AKASH,27.33,2026-04-09,11.23,9.06,13.78,10.2,-8.56,6.01
JISLDVREQS,23.39,2026-04-09,13.54,7.2,13.76,-14.45,-31.06,-17.61
GRANULES,635.5,2026-04-09,3.57,4.81,13.62,5.0,14.03,32.04
WEWORK,484.45,2026-04-09,7.46,8.83,13.59,-20.69,,
SPMLINFRA,186.36,2026-04-09,8.36,18.08,13.56,-3.51,-20.66,11.31
DEEPAKFERT,1058.25,2026-04-09,6.6,14.9,13.53,-14.92,-31.8,-8.22
