ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
ENSER,15.65,2026-04-29,0.32,-0.95,60.51,20.85,-23.47,-20.15
DYNAMIC,150.95,2026-04-29,-1.6,4.1,60.41,9.27,29.96,-17.94
DBEIL,86.01,2026-04-30,1.58,15.23,60.32,-2.41,-43.93,-37.06
COHANCE,483.25,2026-04-30,11.84,30.89,60.31,26.74,-37.96,
GUJTHEM,363.58,2026-04-30,1.43,9.14,60.24,12.53,-22.18,31.93
NGIL,37.96,2026-04-29,-0.6,3.26,60.24,44.28,29.25,13.75
STLTECH,298.22,2026-04-29,6.59,9.79,60.22,198.46,142.22,359.65
SBCL,602.4,2026-04-29,-5.8,15.59,60.09,44.39,23.69,34.47
GALLANTT,866.65,2026-04-29,-0.68,-0.28,59.69,67.07,61.58,95.89
OSIAHYPER,6.53,2026-04-29,-0.31,26.8,59.66,-53.56,-69.89,-72.24
CEMPRO,815.25,2026-04-30,23.06,27.87,59.56,27.49,-3.69,
EIEL,219.88,2026-04-29,4.97,6.61,59.33,24.38,-11.19,6.9
MANINDS,522.1,2026-04-29,-6.78,-2.55,58.43,63.59,25.84,84.85
MTARTECH,5656.5,2026-04-29,6.67,14.46,58.16,106.29,140.4,284.82
GVPIL,604.35,2026-04-30,8.38,21.45,57.32,102.43,95.96,
EFORCE,28.0,2026-04-29,3.13,3.7,57.3,-11.39,-37.43,-25.73
VERTOZ,50.21,2026-04-29,-2.37,-5.64,57.1,-11.09,-27.0,-48.82
PRESSTONIC,46.5,2026-04-29,2.88,11.91,56.83,-1.17,-29.65,-58.67
SAHAJSOLAR,160.3,2026-04-29,2.04,8.16,56.62,12.18,-25.51,-40.86
APOLLO,296.36,2026-04-29,-1.6,2.44,56.4,17.05,3.84,145.72
SIMPLEXINF,242.62,2026-04-29,5.08,12.0,56.36,10.56,-10.59,-15.83
AEQUS,192.4,2026-04-29,-7.13,-1.13,56.35,38.24,,
IDEAFORGE,602.0,2026-04-29,9.47,30.32,56.26,40.56,20.56,53.85
BLUECOAST,30.2,2026-04-29,-3.55,17.42,56.15,12.81,-37.91,1.58
STERTOOLS,254.54,2026-04-29,-0.69,2.01,55.98,3.47,-19.89,-18.97
SUTLEJTEX,40.24,2026-04-29,3.98,10.85,55.61,40.6,12.53,5.89
SWASTIK,21.7,2026-04-29,-0.23,-1.36,55.56,14.21,-31.55,-54.98
OMNI,383.71,2026-04-29,-9.17,11.59,55.44,,,
SALSTEEL,58.9,2026-04-29,1.92,6.43,55.08,48.51,59.02,199.9
WELCORP,1267.3,2026-04-29,4.52,17.71,55.05,70.53,39.73,65.38
CLCIND,24.81,2026-04-29,0.0,0.0,54.97,-91.14,-91.14,-91.14
63MOONS,755.0,2026-04-29,4.43,7.79,54.76,22.88,-7.17,14.1
SVPGLOB,3.71,2026-04-29,9.76,9.44,54.58,21.64,5.7,23.67
CELLECOR,36.4,2026-04-29,-1.22,14.29,54.24,33.58,14.83,-23.37
ASPIRE,16.5,2026-04-29,0.0,11.86,54.21,0.0,-11.53,-57.58
KAKATCEM,136.94,2026-04-29,0.69,-0.83,54.04,19.76,-4.74,-6.23
GSS,14.02,2026-04-29,-5.65,-9.49,53.9,-3.18,-42.09,-65.63
ITDC,595.5,2026-04-29,-1.01,-2.07,53.78,16.12,-5.64,4.83
SAKUMA,1.95,2026-04-29,1.56,-2.01,53.54,5.41,-33.22,-48.82
GAUDIUMIVF,115.69,2026-04-29,-9.74,20.59,53.41,,,
VAISHALI,7.94,2026-04-29,-2.22,2.45,53.28,-1.12,-22.16,-42.13
LLOYDSENGG,57.77,2026-04-30,-2.0,4.03,53.11,29.53,-2.65,6.47
OMFURN,61.0,2026-04-29,-2.24,24.49,53.07,-5.28,-45.14,-42.91
SONUINFRA,61.0,2026-04-29,8.54,-7.08,52.5,-14.45,-41.12,-50.31
VALIANTLAB,81.65,2026-04-29,7.59,22.87,52.42,42.3,-3.51,-18.01
SERVOTECH,94.93,2026-04-30,4.92,15.0,52.35,60.76,-21.77,-22.16
ZODIAC,324.72,2026-04-30,-8.09,9.66,52.09,25.33,-11.54,-11.45
HCC,22.07,2026-04-29,6.57,14.71,52.0,12.83,-23.95,-17.71
TOKYOPLAST,92.17,2026-04-29,-0.57,-15.08,51.97,-7.65,-26.56,-28.53
DEEDEV,422.7,2026-04-29,-0.31,8.8,51.7,126.05,71.17,84.87
SARVESHWAR,4.05,2026-04-29,1.0,2.02,51.69,0.75,-21.81,-39.55
DAMODARIND,32.92,2026-04-29,18.8,18.76,51.5,30.07,-3.91,-2.43
EPACKPEB,200.22,2026-04-30,-0.99,3.69,51.49,-3.11,-24.37,
HFCL,107.1,2026-04-29,0.38,14.79,51.36,62.72,38.82,32.09
KECL,127.3,2026-04-29,-0.6,-11.42,50.95,56.56,5.88,-1.96
GLOTTIS,58.9,2026-04-29,-7.36,4.95,50.72,18.06,-22.7,
IKIO,163.59,2026-04-29,12.76,14.85,50.4,9.63,-22.56,-27.39
DSFCL,26.11,2026-04-30,5.11,-0.99,50.4,,,
KANORICHEM,89.41,2026-04-29,4.79,15.64,50.32,31.97,13.68,-0.09
NAGREEKCAP,32.72,2026-04-29,-4.88,6.2,50.09,25.94,8.96,13.14
UTLSOLAR,296.41,2026-04-30,-2.18,13.14,50.09,48.78,,
EPIGRAL,1215.65,2026-04-30,-1.32,4.13,50.0,16.54,-28.04,-29.8
GREENPLY,284.45,2026-04-29,14.74,22.48,49.89,29.62,-6.25,-5.33
BALAJEE,31.86,2026-04-30,-1.33,-4.12,49.72,-1.88,-29.11,-28.11
RADIOWALLA,36.2,2026-04-29,2.4,5.54,49.59,-34.54,-42.54,-52.93
KSHINTL,667.85,2026-04-29,-1.84,18.57,49.59,92.3,,
ADANIGREEN,1244.8,2026-04-29,1.23,7.99,49.53,44.95,11.88,34.95
SIMBHALS,10.27,2026-04-29,0.0,12.61,49.49,13.48,-11.01,-28.13
BAWEJA,35.95,2026-04-29,-3.36,4.35,49.48,21.04,-18.85,-24.32
VENUSPIPES,1397.0,2026-04-29,-2.4,6.53,49.36,36.37,8.34,14.32
JAYNECOIND,110.64,2026-04-29,6.33,16.05,49.29,47.95,41.0,150.88
OLAELEC,36.21,2026-04-29,-1.95,-7.67,49.2,13.69,-29.85,-27.85
HOLMARC,94.25,2026-04-29,4.96,13.49,49.13,5.9,-12.73,-26.69
KONSTELEC,44.35,2026-04-29,4.85,-5.44,49.08,2.54,-30.7,-49.72
KERNEX,1350.2,2026-04-29,0.84,16.96,48.7,10.37,4.02,78.75
SILVERTUC,161.21,2026-04-29,10.24,30.7,48.58,22.37,-78.83,-80.22
GRSE,3072.7,2026-04-29,7.76,15.18,48.55,19.2,20.33,58.05
DYCL,373.17,2026-04-29,-2.5,6.87,48.47,25.9,-10.17,36.38
ROSSTECH,989.7,2026-04-30,-0.25,6.09,48.23,45.67,51.57,223.47
GGBL,342.35,2026-04-29,0.07,5.75,48.11,46.08,-12.75,-9.74
ALPEXSOLAR,1142.9,2026-04-29,8.72,9.06,48.1,49.26,-3.9,41.72
AUSOMENT,142.93,2026-04-29,3.22,17.17,48.08,15.06,40.09,68.43
SHYAMCENT,5.73,2026-04-29,1.78,4.18,48.06,0.88,-17.55,-32.35
PEARLPOLY,20.78,2026-04-29,-0.1,-7.02,48.01,7.89,-26.44,-31.19
BFUTILITIE,573.9,2026-04-29,0.92,8.96,47.87,10.85,-22.09,-21.12
TRIDHYA,10.35,2026-04-29,-4.61,-1.43,47.86,-28.62,-35.31,-58.6
ELECTHERM,838.5,2026-04-29,-3.26,10.79,47.86,6.41,-16.55,-29.53
ROCKINGDCE,202.9,2026-04-29,4.05,-5.78,47.78,-3.91,-0.44,-11.78
KSHITIJPOL,3.28,2026-04-30,12.33,13.49,47.75,63.18,15.09,-4.09
ARISTO,116.0,2026-04-29,2.16,22.88,47.68,11.54,-11.65,-14.98
ELGIRUBCO,53.95,2026-04-29,6.16,-3.16,47.65,32.07,-14.58,-11.88
RAJESHEXPO,124.9,2026-04-29,-2.69,1.88,47.62,-23.01,-31.54,-33.55
SYNOPTICS,61.5,2026-04-29,-1.91,5.22,47.48,23.0,-23.12,-32.9
SHIGAN,73.0,2026-04-29,-2.34,14.96,47.47,8.15,12.31,2.88
AFFORDABLE,178.21,2026-04-30,-1.15,-4.03,47.44,5.4,-28.61,-53.76
BBL,3145.8,2026-04-29,-2.19,11.27,47.35,26.1,3.43,6.24
CTE,33.4,2026-04-29,9.15,7.78,47.33,-0.92,-41.99,-20.95
VITAL,60.3,2026-04-29,-7.09,-2.9,47.25,13.99,-0.74,-4.96
VINYLINDIA,263.73,2026-04-29,2.24,-3.46,47.18,23.7,-5.56,-4.51
LAXMIINDIA,115.21,2026-04-29,-0.78,-5.66,47.16,26.55,-26.28,
KDL,156.2,2026-04-29,-1.14,-8.95,47.15,-8.97,-11.9,-55.36
CONFIPET,56.76,2026-04-29,-1.68,2.09,47.01,77.88,34.28,5.96
NAGREEKEXP,27.58,2026-04-29,-2.37,2.3,46.94,10.14,-7.82,0.15
STALLION,155.3,2026-04-29,-3.34,0.12,46.93,-20.25,-48.91,117.05
UCL,122.5,2026-04-29,4.03,14.65,46.88,135.58,196.97,131.13
ATLANTAELE,1818.0,2026-04-29,0.13,31.18,46.77,140.81,86.23,
ACCURACY,5.21,2026-04-29,2.56,-4.58,46.76,6.54,-21.18,-36.77
TIGERLOGS,35.03,2026-04-30,9.88,13.48,46.57,15.15,-17.69,
GREENPOWER,12.74,2026-04-29,13.65,19.4,46.27,26.01,-7.88,2.66
BSHSL,98.41,2026-04-29,-1.89,-1.52,46.07,8.96,-19.68,-26.85
BESTAGRO,17.96,2026-04-30,2.1,-2.76,46.02,-5.22,-18.7,-16.06
RBS,101.4,2026-04-29,-3.89,-6.5,45.9,10.52,-14.9,-5.23
INSPIRE,11.0,2026-04-29,9.45,-0.45,45.7,6.8,-33.33,-56.0
DELAPLEX,123.75,2026-04-29,9.66,15.65,45.67,12.5,-17.17,-30.48
AZAD,2160.3,2026-04-29,-3.43,14.1,45.54,51.43,27.35,36.9
MASTERTR,81.94,2026-04-30,7.25,7.1,45.44,-18.56,-38.06,-40.94
NDL,2.86,2026-04-29,-0.35,-3.05,45.18,2.14,-14.63,-23.32
MUKTAARTS,59.16,2026-04-29,16.89,20.93,45.11,7.66,-10.15,-16.62
JAIBALAJI,81.49,2026-04-29,4.26,11.02,45.05,18.14,-15.5,-32.21
INDOWIND,11.12,2026-04-29,0.72,8.49,44.98,-10.11,-28.03,-44.46
DHANBANK,30.43,2026-04-29,9.07,9.34,44.97,27.54,13.42,4.68
ABSMARINE,222.3,2026-04-29,-3.89,1.3,44.73,24.29,6.85,86.03
KRN,1282.9,2026-04-29,-3.42,2.98,44.72,110.38,60.52,68.85
DCM,83.47,2026-04-29,-0.74,16.89,44.64,-1.97,-12.35,-18.72
CRAYONS,35.0,2026-04-29,-4.37,-8.26,44.63,-13.58,-27.54,-28.57
TRIGYN,60.81,2026-04-29,4.22,6.18,44.58,6.87,-22.84,-21.84
ESCONET,138.75,2026-04-29,2.59,3.51,44.46,12.94,-38.61,-20.26
KPEL,360.93,2026-04-30,-0.33,3.88,44.46,23.56,-14.12,-2.4
SUNFLAG,293.07,2026-04-29,-1.01,9.69,44.42,16.71,6.77,22.23
OWAIS,180.65,2026-04-29,-9.74,4.21,44.35,-24.0,-63.73,-72.7
COMPINFO,1.37,2026-04-29,-3.52,8.73,44.21,2.24,-25.54,-31.5
VELS,68.35,2026-04-29,0.0,-0.22,44.2,29.57,21.94,-11.69
DUGLOBAL,43.25,2026-04-29,0.0,14.57,44.17,49.14,28.15,-26.32
MARINE,232.63,2026-04-29,1.34,12.43,44.13,31.78,0.12,18.61
UNIMECH,1054.8,2026-04-29,3.01,10.61,44.13,22.92,3.38,12.24
BHARATWIRE,221.52,2026-04-29,-2.83,-4.58,43.88,27.52,4.67,25.17
AEROENTER,93.34,2026-04-30,1.51,6.96,43.73,16.95,7.6,
ADANIENSOL,1342.25,2026-04-30,-6.52,6.58,43.57,50.01,39.0,49.2
TRANSWORLD,164.9,2026-04-30,-6.34,-2.35,43.33,-8.38,-33.79,-40.53
BHAGCHEM,268.22,2026-04-29,-1.61,13.53,43.29,32.9,6.54,-12.04
DHANLAXMI,31.95,2026-04-29,13.7,8.12,43.27,9.98,-23.93,-43.45
KARMAENG,51.81,2026-04-29,-1.63,-2.87,43.2,39.99,-9.99,-1.01
SHADOWFAX,166.04,2026-04-29,6.26,13.62,43.1,64.64,,
PRAXIS,7.91,2026-04-29,4.49,9.41,43.04,9.56,-37.07,-14.39
BIRLAMONEY,146.52,2026-04-29,0.54,-2.84,43.02,22.69,-10.38,0.01
MODISONLTD,167.37,2026-04-29,9.95,14.57,42.98,6.42,12.15,37.5
ANLON,505.15,2026-04-29,18.0,25.04,42.92,35.07,31.89,64.01
KIRLPNU,1513.2,2026-04-29,4.48,10.95,42.86,32.61,32.29,33.73
JYOTISTRUC,13.8,2026-04-29,6.56,4.55,42.86,42.27,2.45,-27.79
IFGLEXPOR,187.53,2026-04-29,-3.45,8.3,42.8,4.31,-25.75,8.67
RAMRAT,429.45,2026-04-29,0.68,15.32,42.58,48.83,36.26,64.75
NINSYS,498.55,2026-04-29,-1.73,6.98,42.57,44.3,12.5,11.43
ADANIPOWER,219.28,2026-04-29,0.56,9.19,42.46,63.79,35.27,99.84
ARIS,137.37,2026-04-30,10.57,7.43,42.29,25.18,,
BHANDARI,3.2,2026-04-29,-1.84,-0.62,42.22,-18.37,-31.48,-34.87
APTECHT,104.17,2026-04-29,-1.15,4.75,42.13,30.38,-3.25,-31.56
VERANDA,196.87,2026-04-29,22.97,27.04,42.12,2.34,-16.6,-5.77
DANGEE,3.75,2026-04-29,4.75,3.02,42.05,24.17,-13.19,-18.48
OSWALPUMPS,412.35,2026-04-30,-0.4,-0.6,42.04,4.13,-43.45,
SETCO,26.91,2026-04-29,7.94,11.94,42.01,113.06,43.52,49.5
JAYKAY,180.94,2026-04-29,6.24,12.3,41.99,13.17,,
AKSHOPTFBR,6.0,2026-04-29,-3.54,4.9,41.84,17.19,-20.11,-43.5
BONLON,51.02,2026-04-30,3.15,5.74,41.68,,,
CYIENTDLM,394.95,2026-04-29,-1.29,14.21,41.61,8.13,-13.49,-15.51
MANAKSTEEL,68.3,2026-04-29,-6.82,2.15,41.47,14.89,17.94,0.25
DIGIDRIVE,23.95,2026-04-29,5.0,0.38,41.46,5.51,-16.84,-23.94
BAJAJINDEF,299.23,2026-04-30,-4.82,4.94,41.4,1.61,-24.28,33.04
SURANASOL,28.49,2026-04-29,1.79,13.42,41.32,17.68,-11.52,-15.16
FINKURVE,72.16,2026-04-30,0.66,4.35,41.3,-11.95,-36.11,
VASCONEQ,41.99,2026-04-29,9.29,11.14,41.24,0.89,-37.12,2.79
ORIENTALTL,6.99,2026-04-29,0.58,-0.14,41.21,-4.51,-27.56,-36.4
COCHINSHIP,1773.8,2026-04-29,5.63,14.82,41.14,10.42,-1.24,7.99
DCMNVL,141.38,2026-04-29,1.64,18.06,41.14,7.11,-7.6,-16.98
MICEL,44.51,2026-04-29,8.03,7.67,41.12,3.85,-19.06,-23.25
NOVAAGRI,29.05,2026-04-29,1.04,-0.51,41.02,-9.98,-36.49,-39.78
ATMASTCO,152.8,2026-04-29,2.58,2.52,41.02,7.15,-22.12,-10.7
ANDHRSUGAR,101.17,2026-04-29,2.23,12.7,41.0,45.97,22.44,44.68
ARROWGREEN,545.3,2026-04-29,-1.34,0.21,40.96,28.44,-11.8,-10.3
DPSCLTD,10.12,2026-04-29,0.9,1.71,40.75,15.66,-13.95,-20.92
RUDRA,20.83,2026-04-30,-5.15,-8.88,40.74,11.99,,
KCP,179.96,2026-04-29,1.13,8.55,40.69,4.33,-10.23,-10.25
SOLARWORLD,200.53,2026-04-29,-0.01,-5.64,40.67,-14.63,-40.74,
PRECAM,159.53,2026-04-29,-0.42,4.53,40.63,5.85,-16.06,-0.38
SYLVANPLY,60.5,2026-04-29,-5.91,-2.26,40.53,21.0,-8.33,-17.91
AYE,139.55,2026-04-29,-5.98,12.6,40.49,,,
RUCHINFRA,6.53,2026-04-29,4.98,6.35,40.43,11.24,-13.05,-16.17
MITCON,79.63,2026-04-29,-0.55,6.4,40.42,35.89,10.51,7.56
NEOGEN,1655.9,2026-04-29,0.11,10.81,40.38,36.06,13.72,4.82
CPEDU,213.34,2026-04-29,11.9,9.51,40.36,-0.84,-33.67,
BIRLACABLE,156.89,2026-04-29,-2.09,4.11,40.23,15.23,-6.19,4.02
VAKRANGEE,7.03,2026-04-29,0.14,-0.99,40.04,2.78,-21.28,-29.84
WTICAB,115.05,2026-04-29,12.85,13.46,39.96,-7.59,-28.0,-20.87
SOLEX,1288.5,2026-04-30,0.52,-2.95,39.86,34.92,-17.57,43.12
SKIPPER,485.7,2026-04-29,1.66,11.25,39.81,32.98,-6.99,4.12
SHILCTECH,5057.9,2026-04-29,-4.78,1.5,39.79,40.66,,
UNITECH,4.85,2026-04-29,0.83,-1.02,39.77,10.23,-30.62,-20.36
TRU,6.47,2026-04-30,-1.97,4.35,39.74,-7.57,-33.71,-4.43
VOLTAMP,11793.0,2026-04-29,5.26,14.42,39.74,63.01,63.6,57.06
SKYGOLD,458.55,2026-04-29,8.56,11.43,39.55,48.11,31.18,46.97
OFSS,9688.0,2026-04-29,3.5,19.86,39.46,23.61,13.61,14.89
NEWJAISA,25.1,2026-04-29,-0.4,-4.02,39.44,59.87,-26.07,-43.21
EMIL,127.16,2026-04-29,15.07,20.81,39.29,46.03,-15.51,-9.82
SUZLON,56.81,2026-04-29,-0.21,8.21,39.17,19.75,-2.37,-1.54
ABDL,551.85,2026-04-29,-0.49,-3.76,38.99,20.97,-14.94,76.62
EMAMIPAP,78.63,2026-04-30,2.88,6.04,38.95,-5.8,-21.39,-12.71
MIDHANI,398.8,2026-04-29,4.36,5.35,38.93,3.19,3.62,24.76
PVP,33.24,2026-04-29,-2.06,0.3,38.91,11.96,-6.37,34.68
PRUDMOULI,16.46,2026-04-29,-0.24,-4.69,38.9,-18.15,-41.13,-62.14
NATHBIOGEN,180.79,2026-04-29,4.03,5.64,38.77,24.96,6.87,15.88
PAISALO,47.63,2026-04-29,0.59,9.7,38.74,43.21,22.32,44.84
BYKE,37.91,2026-04-29,1.8,-7.72,38.71,-24.66,-37.95,-51.79
GENUSPAPER,13.7,2026-04-29,-0.44,-4.2,38.66,19.03,-18.06,-25.87
LLOYDSME,1772.2,2026-04-29,2.42,8.78,38.64,56.36,35.04,47.4
PROZONER,62.1,2026-04-29,-3.68,-2.05,38.62,30.24,-14.66,83.78
DMCC,285.17,2026-04-29,-0.02,0.65,38.61,23.32,-6.96,-4.26
GEEKAYWIRE,27.02,2026-04-29,-2.98,-5.95,38.56,-2.91,-21.54,-26.44
KOPRAN,157.13,2026-04-29,-1.92,1.16,38.53,23.4,-5.41,-18.57
MODINATUR,383.95,2026-04-29,2.37,6.36,38.51,11.81,,
ARIHANTSUP,283.09,2026-04-29,-1.39,5.86,38.43,3.34,-31.74,-25.23
MOS,13.15,2026-04-29,-4.71,-6.74,38.42,-38.12,-46.76,-95.31
GENUSPOWER,311.72,2026-04-29,3.08,8.89,38.33,14.1,-3.85,7.17
VIKASLIFE,1.59,2026-04-29,0.0,-3.05,38.26,-5.92,-23.92,-38.37
SJLOGISTIC,335.0,2026-04-29,9.82,5.45,38.26,4.17,-5.17,-36.95
NECCLTD,15.94,2026-04-29,0.76,0.63,38.25,8.88,-28.68,-31.14
HLVLTD,8.43,2026-04-29,-4.2,-4.31,38.2,0.36,-25.4,-33.83
HBSL,62.0,2026-04-29,-2.76,0.91,38.18,-0.51,-33.82,-32.08
MADHAVBAUG,241.7,2026-04-29,-2.64,29.88,38.11,3.38,-12.09,84.5
VISHWARAJ,5.95,2026-04-29,0.51,-4.19,38.05,-4.65,-25.72,-35.33
VMSTMT,51.43,2026-04-29,9.66,10.51,38.03,2.25,-28.81,
PRECWIRE,416.0,2026-04-29,2.54,13.97,38.02,66.02,84.35,208.15
AWFIS,350.9,2026-04-29,0.24,1.09,38.01,-11.05,-41.95,-45.38
KRIDHANINF,2.76,2026-04-29,5.34,6.15,38.0,-28.12,-26.2,-32.68
MEDIORG,29.25,2026-04-29,0.17,-3.47,37.97,15.16,-20.95,1.21
MACPOWER,1139.95,2026-04-29,0.14,1.69,37.97,37.16,33.01,37.35
WEWIN,54.21,2026-04-29,-3.85,-2.54,37.9,26.42,3.3,33.16
SPLIL,31.8,2026-04-29,-4.27,-9.61,37.78,14.1,-26.44,-11.64
TALBROAUTO,320.87,2026-04-29,8.63,14.02,37.71,31.96,8.85,24.39
BASILIC,239.7,2026-04-29,-0.25,-3.01,37.6,-9.08,-37.58,-36.46
E2E,2938.3,2026-04-29,-3.6,8.46,37.59,43.94,-4.93,21.29
BALKRISHNA,18.62,2026-04-29,-0.8,5.5,37.52,12.1,-20.12,-0.27
NIRAJ,29.53,2026-04-29,-0.14,-2.93,37.48,-7.34,-9.67,-49.86
CADSYS,64.2,2026-04-29,1.74,13.83,37.47,33.75,-8.02,-34.49
MARC,85.2,2026-04-29,-7.24,8.12,37.42,54.77,,
TRUST,40.05,2026-04-29,-2.79,-2.08,37.39,-0.5,-37.47,-50.09
DPWIRES,183.29,2026-04-29,-2.11,-2.77,37.38,8.82,-22.45,-14.36
PREMEXPLN,557.75,2026-04-29,2.17,14.3,37.36,9.24,-10.34,19.46
KORE,120.9,2026-04-29,-8.48,-13.02,37.31,-6.82,-21.21,-29.75
DHUNINV,935.3,2026-04-29,-0.13,0.65,37.25,-6.69,-34.27,-36.98
VISASTEEL,40.98,2026-04-29,-1.99,15.96,37.24,12.58,-33.34,20.49
JPPOWER,20.2,2026-04-29,2.9,5.87,37.14,35.75,10.99,35.21
ABREL,1550.4,2026-04-29,5.56,10.46,37.12,20.78,-14.71,-20.04
MBEL,334.76,2026-04-29,0.35,-1.2,37.11,11.46,-27.51,
KANANIIND,1.59,2026-04-29,-6.47,-5.36,37.07,3.25,-16.75,-29.02
MOKSH,13.06,2026-04-29,0.85,14.06,37.04,-5.02,-7.57,-8.03
GKENERGY,130.05,2026-04-29,-1.3,-0.64,37.02,16.33,-34.92,
ARSSBL,601.1,2026-04-29,3.39,4.36,37.0,1.9,17.06,
SGFIN,567.8,2026-04-30,3.67,14.3,36.92,69.62,44.29,
ARTNIRMAN,44.7,2026-04-29,-0.64,1.92,36.91,2.76,-19.31,-2.55
URJA,11.65,2026-04-29,6.78,9.91,36.9,18.15,-12.6,-15.52
CUPID,115.84,2026-04-29,3.19,9.88,36.85,48.44,141.36,647.26
VPRPL,45.23,2026-04-29,6.37,7.66,36.85,2.73,-51.52,-74.81
KOTHARIPET,136.53,2026-04-29,1.41,-1.49,36.82,16.93,-5.27,-15.28
KREBSBIO,60.0,2026-04-29,0.81,1.04,36.8,-1.4,-14.53,-19.51
ALMONDZ,17.0,2026-04-29,0.71,2.47,36.77,15.33,-0.12,-26.09
MTNL,31.48,2026-04-29,-0.85,-2.42,36.75,2.24,-25.21,-25.93
PRITI,45.55,2026-04-29,-1.96,-6.08,36.75,-11.86,-36.74,-51.69
