ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
AKSHARCHEM,199.23,2026-04-30,-0.52,-4.59,37.22,-10.1,-26.89,-8.78
MKPL,5.31,2026-04-30,-0.56,-0.38,37.21,-3.1,-21.57,-18.43
BAJEL,188.32,2026-04-30,2.84,4.79,37.19,21.72,-1.63,9.8
RUPA,151.82,2026-04-30,-2.62,5.95,37.17,1.29,-22.37,-21.39
TANLA,511.95,2026-04-30,-11.19,7.26,37.16,1.26,-16.4,10.22
SANGHVIMOV,319.9,2026-04-30,5.31,6.85,37.15,5.87,-19.04,22.33
CLSEL,281.32,2026-04-30,0.24,-0.05,37.06,15.32,0.19,-8.83
GREAVESCOT,165.18,2026-04-30,0.62,4.62,36.95,1.18,-29.03,-16.41
BCLIND,35.69,2026-04-30,4.27,9.14,36.95,28.38,-10.82,-4.12
ADANIENT,2408.4,2026-04-30,3.73,8.02,36.93,19.2,-4.69,4.71
SGFIN,567.8,2026-04-30,3.67,14.3,36.92,69.62,44.29,
TTML,42.93,2026-04-30,-3.87,-3.09,36.89,-5.98,-21.72,-24.45
GLOBALVECT,181.76,2026-04-30,-1.86,-7.98,36.89,6.08,-19.45,-17.72
PSPPROJECT,787.15,2026-04-30,6.64,10.57,36.78,4.94,-15.75,23.56
SURYALAXMI,58.94,2026-04-30,0.43,-0.49,36.72,5.23,-4.67,-2.77
SAPPHIRE,205.61,2026-04-30,16.87,18.69,36.69,8.47,-31.78,-35.04
ANDHRSUGAR,97.67,2026-04-30,-1.3,8.8,36.68,39.39,19.42,41.35
JOCIL,128.05,2026-04-30,-0.28,4.69,36.66,1.39,-15.5,-14.98
FOCUS,79.43,2026-04-30,1.12,-0.1,36.6,16.16,-6.86,-17.51
SHIVATEX,173.51,2026-04-30,11.94,12.89,36.55,5.07,-2.79,-9.54
BALAMINES,1333.65,2026-04-30,2.05,15.99,36.48,19.4,-5.56,6.2
ONMOBILE,55.27,2026-04-30,-1.86,16.41,36.37,15.85,-24.8,15.07
PROSTARM,157.33,2026-04-30,-0.83,4.5,36.32,4.03,-8.75,
KABRAEXTRU,249.47,2026-04-30,1.17,5.47,36.32,25.28,1.95,-6.42
RSWM,164.57,2026-04-30,2.15,3.13,36.31,18.02,5.48,13.59
NIACL,160.6,2026-04-30,-3.06,-2.64,36.31,7.85,-15.3,-5.82
POCL,1377.8,2026-04-30,11.66,16.04,36.25,15.59,-1.52,80.93
PAUSHAKLTD,469.85,2026-04-30,1.3,-4.99,36.23,-5.78,,
SHREYANIND,169.77,2026-04-30,-0.66,-1.43,36.22,2.28,-23.66,-2.01
ADVENZYMES,347.7,2026-04-30,5.19,16.35,36.19,17.15,12.05,23.6
REMSONSIND,106.78,2026-04-30,-3.71,3.53,36.13,-1.27,-26.24,-9.38
AURIGROW,0.34,2026-04-30,-8.11,0.0,36.0,-30.61,-39.29,
AHLUCONT,891.0,2026-04-30,2.25,6.92,35.96,3.13,-5.34,5.09
ORISSAMINE,4247.7,2026-04-30,4.33,3.88,35.9,-5.21,-21.1,-16.2
GHCLTEXTIL,89.07,2026-04-30,-0.44,-1.73,35.9,16.77,16.01,12.91
MOSCHIP,201.44,2026-04-30,-3.0,1.73,35.87,-4.27,-19.35,29.52
CIFL,28.18,2026-04-30,1.26,-4.38,35.87,-15.02,-20.69,-23.94
FIVESTAR,479.55,2026-04-30,-6.21,1.93,35.87,5.18,-25.39,-31.83
BLUEJET,444.55,2026-04-30,0.2,7.81,35.84,6.42,-31.33,-37.38
ELLEN,268.25,2026-04-30,-5.21,5.4,35.8,-1.16,-42.31,
ANGELONE,308.71,2026-04-30,-3.12,-3.27,35.68,22.38,24.83,36.85
MANALIPETC,53.43,2026-04-30,-2.46,-2.71,35.68,-7.11,-27.85,0.29
ASAL,512.0,2026-04-30,-3.81,8.96,35.67,12.74,-9.48,6.49
BSE,3640.5,2026-04-30,3.0,4.89,35.66,30.16,49.03,72.29
ISFT,75.34,2026-04-30,-0.36,-1.72,35.63,-11.46,-24.46,-25.61
VRAJ,128.4,2026-04-30,0.13,-0.62,35.63,3.69,-12.71,-15.69
RPTECH,458.25,2026-04-30,-2.97,-3.39,35.62,27.65,38.95,63.29
ASHIMASYN,15.96,2026-04-30,-1.12,9.62,35.48,-2.39,-26.35,-47.62
RKEC,35.22,2026-04-30,-3.45,-11.66,35.46,-20.78,-47.71,-50.8
TDPOWERSYS,1152.7,2026-04-30,5.77,11.84,35.4,58.01,68.78,167.26
REGAAL,82.84,2026-04-30,-4.88,-0.25,35.32,37.2,-10.39,
AGI,634.0,2026-04-30,12.23,11.15,35.31,1.45,-23.28,-21.8
ALANKIT,9.22,2026-04-30,-0.32,-1.28,35.19,-1.07,-23.99,-34.79
VOLTAMP,11742.0,2026-04-30,4.8,13.92,35.19,59.22,57.68,62.52
RISHABH,471.9,2026-04-30,-3.95,-1.13,35.18,27.52,15.15,84.36
AWHCL,507.9,2026-04-30,-1.55,-3.5,35.17,-9.95,-5.38,3.58
VENKEYS,1582.5,2026-04-30,-0.87,-0.05,35.16,2.97,2.26,-6.2
HARDWYN,27.19,2026-04-30,3.7,9.2,35.14,76.56,85.47,110.29
ATL,25.23,2026-04-30,-2.36,-1.48,35.06,2.44,-25.24,2.23
KEEPLEARN,2.08,2026-04-30,-1.42,3.48,35.06,-11.11,-27.02,-48.39
DEEPAKNTR,1736.9,2026-04-30,3.09,13.12,34.98,5.75,-0.18,-9.89
SPMLINFRA,207.47,2026-04-30,-4.91,-3.63,34.96,22.01,-8.19,15.34
VALIANTORG,272.58,2026-04-30,-0.05,0.74,34.89,13.15,-10.25,-15.4
BHAGERIA,173.32,2026-04-30,0.88,7.99,34.84,-4.17,-22.64,14.97
ALLCARGO,9.68,2026-04-30,4.31,1.15,34.82,-6.83,-70.96,-67.46
SHEMAROO,99.98,2026-04-30,-3.97,-5.22,34.73,3.04,-11.38,2.02
RAJRATAN,444.35,2026-04-30,1.58,2.04,34.71,9.14,9.97,8.65
5PAISA,335.49,2026-04-30,-1.08,5.17,34.68,-3.21,7.19,-9.68
JYOTHYLAB,265.64,2026-04-30,-1.05,9.4,34.67,6.81,-16.99,-28.24
GOACARBON,370.7,2026-04-30,-0.68,0.31,34.6,-1.76,-14.4,-18.05
TIPSFILMS,378.65,2026-04-30,-3.0,-1.12,34.54,7.6,-12.59,-23.66
NITINSPIN,461.9,2026-04-30,4.07,11.69,34.51,39.97,42.17,32.47
HECPROJECT,128.93,2026-04-30,-4.7,-7.89,34.47,16.64,-5.27,28.66
DATAPATTNS,4081.7,2026-04-30,3.07,17.71,34.47,52.77,50.73,64.64
NAVKARCORP,100.35,2026-04-30,-0.41,-10.43,34.46,3.94,-15.65,0.22
UGROCAP,109.27,2026-04-30,1.72,-2.64,34.4,-25.95,-39.49,-37.83
EASEMYTRIP,7.86,2026-04-30,-0.76,1.55,34.36,24.56,-1.75,-34.66
TINNARUBR,719.7,2026-04-30,0.44,0.96,34.27,15.48,-25.86,-23.64
DOLLAR,299.8,2026-04-30,-4.13,8.4,34.26,-4.61,-16.39,-21.2
MSPL,35.51,2026-04-30,1.05,-0.95,34.25,19.64,5.62,30.79
ZENITHSTL,6.24,2026-04-30,-4.15,-11.74,34.19,23.56,-30.82,-6.45
SYSTMTXC,70.59,2026-04-30,-3.76,-1.25,34.07,-18.12,-57.03,
DEVIT,31.14,2026-04-30,-7.04,2.0,34.05,1.4,-22.32,-24.05
VBL,513.7,2026-04-30,-0.9,10.21,34.04,9.25,6.1,-1.25
HINDOILEXP,158.6,2026-04-30,3.46,4.16,34.03,1.76,1.92,-13.43
INDOAMIN,112.87,2026-04-30,-0.97,0.58,34.0,-0.04,-14.69,-12.76
RTNPOWER,10.12,2026-04-30,-0.3,6.41,33.86,18.92,-11.15,1.61
TEXRAIL,105.47,2026-04-30,-1.57,2.17,33.85,-17.43,-22.99,-21.33
SANDESH,1099.65,2026-04-30,9.99,11.93,33.81,9.61,-6.63,-0.73
KRISHNADEF,1077.55,2026-04-30,-0.37,5.14,33.79,0.78,36.15,37.86
GEECEE,295.93,2026-04-30,-0.78,-3.08,33.75,-4.09,-11.79,-18.83
BLKASHYAP,57.26,2026-04-30,8.36,3.94,33.75,20.6,-4.71,-10.0
VSSL,278.69,2026-04-30,2.1,9.07,33.73,9.03,-4.98,16.98
INOXWIND,100.95,2026-04-30,-3.02,3.7,33.73,-6.48,-34.76,-40.27
KAMDHENU,23.12,2026-04-30,1.27,6.01,33.72,7.99,-18.25,-14.49
APTUS,260.14,2026-04-30,-0.17,6.15,33.7,-5.54,-16.2,-17.17
FMNL,9.6,2026-04-30,3.34,6.43,33.7,10.22,-18.71,-34.78
UNITEDPOLY,30.44,2026-04-30,-0.75,3.33,33.68,1.91,-24.95,67.07
TITAGARH,768.4,2026-04-30,-3.75,5.23,33.67,-6.41,-14.57,2.97
EMSLIMITED,347.3,2026-04-30,-3.04,-6.41,33.65,3.73,-34.97,-41.78
MOTOGENFIN,24.4,2026-04-30,-3.97,-5.86,33.63,11.26,-9.53,-11.75
GREENPANEL,228.91,2026-04-30,8.37,7.86,33.6,-0.08,-22.35,-1.48
RBZJEWEL,136.33,2026-04-30,-2.98,-5.82,33.57,0.76,-2.93,5.46
MANORAMA,1509.0,2026-04-30,4.76,9.02,33.54,11.72,7.86,18.43
ASALCBR,889.3,2026-04-30,-1.17,0.52,33.53,5.79,-27.61,-18.83
DDEVPLSTIK,252.83,2026-04-30,1.56,6.35,33.53,-12.02,-16.54,-0.05
ASHOKAMET,16.33,2026-04-30,-3.37,2.0,33.52,18.42,-3.09,-6.53
LXCHEM,144.34,2026-04-30,-2.99,1.95,33.51,1.8,-27.1,-17.3
SPCENET,4.03,2026-04-30,-2.66,-14.44,33.44,-30.52,-61.47,-50.19
NECLIFE,12.41,2026-04-30,-1.19,0.98,33.44,-8.21,-21.21,-43.74
PARAS,794.25,2026-04-30,-1.71,1.63,33.42,11.43,12.15,16.93
BALKRISHNA,18.01,2026-04-30,-4.05,2.04,33.41,7.07,-22.03,-1.53
SYNCOMF,13.74,2026-04-30,-2.0,1.1,33.4,6.02,-17.53,-15.81
DELTAMAGNT,61.63,2026-04-30,-1.72,-0.36,33.4,-3.6,-17.89,3.67
SHRADHA,36.07,2026-04-30,-9.37,-11.22,33.35,-9.24,-18.94,-47.9
SURAJEST,233.48,2026-04-30,-3.94,-2.44,33.24,4.16,-20.16,-20.19
PNCINFRA,213.87,2026-04-30,-1.89,5.9,33.21,-1.98,-24.87,-19.27
UFLEX,445.3,2026-04-30,12.31,10.51,33.18,-3.43,-18.11,-18.98
MOL,48.93,2026-04-30,-7.64,-6.76,33.18,-18.61,-39.79,-28.57
VISAKAIND,68.59,2026-04-30,4.26,5.44,33.18,9.48,-14.2,11.22
KANPRPLA,210.16,2026-04-30,-0.05,4.16,33.11,22.02,3.95,82.83
TPLPLASTEH,68.54,2026-04-30,1.72,-3.21,33.09,12.23,-3.94,-14.15
CCHHL,14.08,2026-04-30,1.37,-1.81,33.08,7.24,-15.69,-15.23
MMFL,494.4,2026-04-30,-1.12,1.81,33.06,20.81,61.49,46.11
RUSHIL,17.07,2026-04-30,-0.47,3.27,33.05,-12.28,-36.73,-25.0
ASIANENE,317.77,2026-04-30,1.21,0.76,33.04,24.03,-5.78,14.69
ARCHIES,14.74,2026-04-30,1.73,0.68,33.03,-6.29,-27.53,-17.97
BORORENEW,501.5,2026-04-30,-2.96,1.85,33.02,1.53,-23.22,1.88
SURYAROSNI,250.12,2026-04-30,4.71,5.21,32.99,1.32,-12.87,-0.55
SALZERELEC,653.05,2026-04-30,1.63,3.86,32.98,15.4,-25.07,-31.0
BHARATSE,187.25,2026-04-30,5.74,3.92,32.98,30.18,-13.68,153.36
TATAINVEST,719.5,2026-04-30,0.85,0.89,32.96,15.51,-10.29,21.7
CUBEXTUB,98.3,2026-04-30,3.15,7.01,32.95,-23.34,5.2,33.02
TORNTPOWER,1736.0,2026-04-30,-2.06,8.07,32.95,26.4,33.28,14.37
UNICHEMLAB,390.1,2026-04-30,3.53,12.93,32.94,4.21,-17.7,-35.24
BODALCHEM,68.06,2026-04-30,1.26,0.71,32.93,41.38,11.46,5.08
ESAFSFB,26.4,2026-04-30,8.6,10.51,32.93,-9.96,-4.1,-9.59
INOXGREEN,180.73,2026-04-30,-0.76,12.28,32.93,6.34,-32.5,29.7
INDIANCARD,208.1,2026-04-30,-0.5,-1.5,32.89,-6.87,-19.09,-30.73
YATHARTH,820.0,2026-04-30,9.25,10.25,32.87,39.65,4.05,69.53
20MICRONS,176.89,2026-04-30,-0.87,-0.19,32.86,0.92,-14.85,-15.6
SATIA,67.97,2026-04-30,-3.29,5.48,32.86,13.3,-11.89,-6.2
DIACABS,157.8,2026-04-30,-4.7,-1.84,32.81,28.77,3.2,67.21
GEEKAYWIRE,25.26,2026-04-30,-9.3,-12.08,32.81,-9.75,-25.38,-29.25
INSECTICID,701.45,2026-04-30,0.74,-2.15,32.75,18.65,-2.44,1.79
CORALFINAC,34.27,2026-04-30,-2.28,-2.39,32.73,-1.95,-19.61,-12.69
QUICKHEAL,166.58,2026-04-30,-0.83,-2.26,32.7,-11.16,-47.9,-41.02
MAZDA,213.8,2026-04-30,-0.87,1.03,32.7,6.56,-22.48,-9.48
RAMAPHO,138.29,2026-04-30,1.45,-2.08,32.67,-9.63,-26.09,22.27
NDTV,78.64,2026-04-30,-3.0,-3.51,32.66,-3.89,-15.88,-33.27
AXISCADES,2008.5,2026-04-30,5.66,8.25,32.63,64.12,29.73,148.19
LODHA,897.9,2026-04-30,2.1,4.83,32.63,-7.58,-23.35,-32.23
ASAHISONG,247.29,2026-04-30,2.95,2.89,32.63,10.42,-13.09,-27.31
ARCHIDPLY,84.28,2026-04-30,8.55,11.04,32.62,-3.03,-16.51,-6.43
DHUNINV,915.3,2026-04-30,-2.26,-1.5,32.59,-8.51,-35.26,-37.17
BOSCH-HCIL,1390.6,2026-04-30,-2.12,3.31,32.55,1.42,,
TRANSRAILL,598.95,2026-04-30,0.1,5.81,32.51,20.33,-18.25,30.03
LATTEYS,20.93,2026-04-30,-0.71,-4.21,32.47,0.1,-21.7,-8.2
SETL,139.93,2026-04-30,2.12,2.09,32.45,21.12,,
SNOWMAN,40.65,2026-04-30,-2.82,-2.17,32.41,5.52,-20.65,-20.77
ISHANCH,62.28,2026-04-30,0.14,1.93,32.37,3.61,-9.41,62.78
MAZDOCK,2733.2,2026-04-30,1.83,4.27,32.35,6.56,0.15,-10.05
ABREL,1486.2,2026-04-30,1.18,5.88,32.34,17.36,-21.38,-22.43
LORDSCHLO,144.26,2026-04-30,-2.36,-5.43,32.25,1.49,-31.06,-1.04
SUNDRMBRAK,614.65,2026-04-30,1.54,-0.24,32.17,6.44,-21.19,-19.69
AKI,5.18,2026-04-30,1.17,1.57,32.14,-14.38,-36.21,-30.47
TARSONS,219.92,2026-04-30,0.56,3.36,32.12,13.3,-24.07,-39.22
SWELECTES,659.4,2026-04-30,0.18,-0.55,32.12,28.8,-18.24,11.53
SALASAR,7.45,2026-04-30,-0.27,0.54,32.09,-6.05,-30.95,-13.27
MUTHOOTMF,192.38,2026-04-30,4.24,11.74,32.05,7.94,14.18,28.53
BIOFILCHEM,34.05,2026-04-30,0.95,-0.73,32.03,16.37,-11.74,-22.88
SRM,506.75,2026-04-30,-3.99,-0.42,32.02,12.45,-11.86,62.06
IRCON,152.2,2026-04-30,-1.16,0.47,31.97,-6.46,-10.8,1.08
PUNJABCHEM,1178.0,2026-04-30,11.11,10.83,31.96,-2.79,-19.75,6.12
WCIL,102.73,2026-04-30,-0.49,0.92,31.93,-6.89,-20.66,34.96
IITL,166.1,2026-04-30,4.6,-0.16,31.91,16.19,-13.56,-15.84
BEML,1806.1,2026-04-30,-0.86,3.55,31.89,0.77,-18.45,14.87
AMBIKCO,1489.7,2026-04-30,2.58,4.31,31.89,15.65,10.13,13.76
KIRLOSIND,3260.2,2026-04-30,-2.03,5.1,31.86,3.24,-14.58,8.59
DEVYANI,124.73,2026-04-30,11.65,16.9,31.86,7.36,-25.67,-30.18
ORIENTPPR,18.43,2026-04-30,-0.81,-1.6,31.83,-8.22,-28.98,-21.87
PTC,207.7,2026-04-30,6.4,8.09,31.83,22.61,24.56,27.63
FAIRCHEMOR,570.8,2026-04-30,0.16,1.97,31.82,-12.12,-24.31,-31.0
BANSALWIRE,296.46,2026-04-30,-3.44,-4.07,31.79,7.82,-5.53,-17.09
MODIS,395.2,2026-04-30,2.68,17.3,31.78,21.32,,
ABDL,531.8,2026-04-30,-4.1,-7.25,31.62,9.39,-16.83,74.53
TIPSMUSIC,649.7,2026-04-30,-4.56,13.16,31.6,19.46,24.13,5.71
MURUDCERA,33.28,2026-04-30,0.0,1.59,31.59,1.96,-23.26,-0.4
ECOSMOBLTY,137.9,2026-04-30,-2.26,-6.1,31.53,-27.58,-35.39,-28.92
JAYAGROGN,196.98,2026-04-30,-2.09,-0.61,31.52,7.94,-15.14,-14.19
BMWVENTLTD,64.0,2026-04-30,-1.98,8.14,31.5,22.27,0.81,
ASTRAMICRO,1125.2,2026-04-30,-1.16,5.7,31.49,14.51,6.55,36.08
GANESHHOU,665.55,2026-04-30,0.44,4.72,31.48,-8.92,-20.01,
CENTEXT,21.72,2026-04-30,1.83,1.97,31.48,-2.86,-22.95,19.87
PURVA,214.37,2026-04-30,-1.81,-1.39,31.47,-8.43,-21.3,-8.01
SSDL,62.0,2026-04-30,-0.47,-0.24,31.47,-8.26,-27.2,-29.3
RAILTEL,323.55,2026-04-30,-0.08,-0.84,31.47,-8.13,-12.37,10.24
ADSL,114.59,2026-04-30,-2.61,-3.22,31.46,-8.23,-36.13,-37.13
ASHOKA,134.25,2026-04-30,-1.86,0.07,31.45,-9.88,-31.85,-27.16
NIBE,1074.05,2026-04-30,-3.6,1.03,31.43,4.28,-11.89,-18.5
MVGJL,173.43,2026-04-30,-2.32,-1.76,31.42,1.93,-10.46,-19.66
TARIL,334.2,2026-04-30,-2.47,4.0,31.39,41.52,-26.18,-32.45
AMANTA,131.13,2026-04-30,-2.6,-2.87,31.38,26.9,7.24,
NRBBEARING,284.02,2026-04-30,-1.12,-3.41,31.37,12.45,6.56,35.31
ROLEXRINGS,145.82,2026-04-30,-1.63,4.55,31.37,20.31,19.04,13.34
EKC,119.39,2026-04-30,-1.76,0.83,31.36,9.38,-18.39,0.34
HINDCOMPOS,457.65,2026-04-30,-2.34,-2.26,31.34,13.06,-2.28,12.17
SPORTKING,147.48,2026-04-30,7.78,2.03,31.33,63.65,47.79,61.43
TBZ,146.42,2026-04-30,-2.18,-1.78,31.31,-8.83,-19.24,-24.2
LOVABLE,73.15,2026-04-30,-5.01,1.36,31.3,0.07,-24.66,-19.74
JUBLINGREA,713.75,2026-04-30,-2.84,6.95,31.28,12.78,2.72,11.86
SAMBHV,118.71,2026-04-30,-3.17,-1.12,31.24,30.94,3.71,
ALPHAGEO,219.4,2026-04-30,-0.15,-0.44,31.2,2.79,-15.28,-8.81
NETWEB,4064.8,2026-04-30,3.7,7.54,31.17,29.26,-0.95,188.35
VIJAYA,1129.6,2026-04-30,1.58,10.38,31.14,17.83,13.55,13.13
SHREEPUSHK,395.0,2026-04-30,-0.44,14.19,31.1,19.73,-5.83,68.83
SMLT,75.2,2026-04-30,6.09,2.2,30.99,8.99,-32.55,-39.56
CAMLINFINE,126.94,2026-04-30,-0.58,22.19,30.96,-12.62,-35.53,-21.96
BFINVEST,415.95,2026-04-30,-0.79,2.31,30.93,9.27,-13.47,-14.55
AGROPHOS,31.6,2026-04-30,-3.13,-2.11,30.9,-13.61,-24.15,7.1
ENERGYDEV,17.21,2026-04-30,0.0,0.58,30.87,-2.49,-13.65,-5.13
MODINATUR,375.8,2026-04-30,0.2,4.1,30.85,10.11,,
EMUDHRA,489.4,2026-04-30,-0.44,-2.33,30.82,-8.45,-24.9,-36.79
JGCHEM,404.2,2026-04-30,-1.91,5.38,30.79,27.25,-8.38,24.22
ZODIACLOTH,77.87,2026-04-30,-0.46,-3.86,30.79,-4.62,-21.41,-13.6
KOHINOOR,25.84,2026-04-30,-7.38,2.3,30.77,7.4,-18.43,-27.17
UFO,71.94,2026-04-30,0.86,-2.44,30.68,-2.04,-0.77,7.18
AUTOIND,64.08,2026-04-30,-3.86,-4.37,30.67,-15.97,-11.84,-15.37
JAICORPLTD,115.98,2026-04-30,-2.77,2.14,30.67,2.86,-30.3,37.53
DANGEE,3.58,2026-04-30,0.0,-1.65,30.66,16.61,-17.13,-23.67
ZENTEC,1671.1,2026-04-30,-2.83,1.65,30.66,18.05,21.37,18.15
KOKUYOCMLN,93.1,2026-04-30,-0.35,4.57,30.59,11.66,-10.28,-11.4
SIYSIL,569.05,2026-04-30,0.26,1.56,30.58,9.79,-24.06,-13.27
ADVANCE,110.92,2026-04-30,-3.87,3.1,30.56,-16.72,-18.6,
EVERESTIND,379.05,2026-04-30,-4.47,-6.33,30.55,-12.5,-35.29,-23.15
RML,809.35,2026-04-30,4.51,6.91,30.54,9.79,-0.31,10.5
WABAG,1509.6,2026-04-30,0.64,6.06,30.43,40.08,6.6,17.77
ROSSELLIND,55.54,2026-04-30,-0.54,5.39,30.41,28.12,-11.74,-22.0
PYRAMID,175.31,2026-04-30,-1.56,10.33,30.38,16.23,7.33,12.21
TRITURBINE,573.25,2026-04-30,-1.16,-0.51,30.33,14.6,9.01,11.13
GOYALALUM,7.09,2026-04-30,-0.14,0.14,30.33,-9.34,-0.84,-13.33
DCXINDIA,200.97,2026-04-30,-1.08,6.77,30.31,13.48,-10.41,-29.2
ATLASCYCLE,100.56,2026-04-30,-2.61,-6.36,30.31,7.37,-11.51,23.04
TECHNOE,1283.25,2026-04-30,0.22,1.5,30.27,31.68,-4.59,21.41
MIRZAINT,32.63,2026-04-30,-0.85,-2.33,30.26,-13.63,-13.15,12.25
ONEPOINT,53.91,2026-04-30,0.39,-1.48,30.25,5.11,18.02,-9.5
VIVIDHA,0.56,2026-04-30,-6.67,-6.67,30.23,0.0,-29.11,-34.12
MMP,246.22,2026-04-30,-3.91,-2.3,30.2,-2.1,-14.07,2.09
OAL,310.19,2026-04-30,-2.11,-1.48,30.2,7.93,-13.04,-7.85
RADICO,3423.1,2026-04-30,3.25,2.48,30.19,21.04,8.85,39.6
KRBL,367.15,2026-04-30,-2.51,6.24,30.1,7.24,-2.72,19.3
WAAREERTL,1017.6,2026-04-30,-3.59,-6.27,30.08,12.39,-19.01,6.03
SHK,146.12,2026-04-30,-1.63,-0.66,30.07,1.36,-33.84,-25.75
ARE&M,874.55,2026-04-30,-0.4,14.28,30.05,4.19,-13.48,-9.02
SARLAPOLY,90.61,2026-04-30,0.59,-1.67,30.04,1.16,-1.8,-11.8
GMDCLTD,736.15,2026-04-30,5.38,6.5,30.03,27.42,23.7,146.58
PDMJEPAPER,84.77,2026-04-30,-1.14,-1.89,30.02,0.47,-26.73,-22.17
SHIVAMILLS,60.25,2026-04-30,-1.0,-1.62,29.99,13.21,-12.11,-16.24
MUKKA,24.03,2026-04-30,-1.48,1.74,29.96,3.13,-4.42,-24.72
HITECH,92.17,2026-04-30,1.26,7.75,29.95,23.75,-19.46,2.11
PRUDENT,2826.1,2026-04-30,-1.1,4.23,29.94,17.91,7.5,27.68
IGPL,430.55,2026-04-30,-0.5,1.71,29.94,18.97,4.04,7.6
HBLENGINE,798.5,2026-04-30,-1.37,2.98,29.88,2.16,-20.16,66.3
PFS,31.18,2026-04-30,-0.95,-0.8,29.86,-5.03,-15.46,-1.76
GIPCL,156.85,2026-04-30,-0.63,1.33,29.84,11.4,-14.81,-12.15
ZUARI,235.2,2026-04-30,-5.52,3.8,29.82,-15.07,-8.71,7.75
HESTERBIO,1634.2,2026-04-30,-2.07,10.46,29.79,10.14,2.41,-8.02
SOMANYCERA,463.35,2026-04-30,0.32,2.94,29.77,13.5,0.59,8.76
SIEMENS,3808.2,2026-04-30,-1.24,2.67,29.75,22.79,21.79,31.25
HARRMALAYA,223.5,2026-04-30,-1.63,5.65,29.72,37.27,11.37,13.47
ORCHPHARMA,625.75,2026-04-30,6.92,14.75,29.7,-10.49,-11.88,-21.88
AJAXENGG,524.05,2026-04-30,0.53,5.34,29.68,1.03,-15.0,-18.26
MEDICO,42.48,2026-04-30,3.18,4.14,29.67,-16.51,-11.79,-23.68
CHEVIOT,1172.7,2026-04-30,5.18,6.05,29.67,16.63,1.13,12.58
KOLTEPATIL,383.65,2026-04-30,0.54,-4.42,29.66,2.91,-11.01,13.83
IOLCP,94.32,2026-04-30,2.2,7.61,29.61,29.13,2.43,47.55
RADAAN,3.24,2026-04-30,-3.57,-3.57,29.6,7.28,-5.81,-10.0
DHRUV,35.48,2026-04-30,-0.28,-2.39,29.58,-5.54,-33.66,-43.17
GENESYS,268.69,2026-04-30,-1.65,3.83,29.55,-13.88,-48.25,-59.05
INDIQUBE,175.61,2026-04-30,-0.41,12.11,29.5,-0.37,-17.67,
BAJAJCON,450.45,2026-04-30,0.47,-5.03,29.48,32.72,68.2,171.09
DVL,242.58,2026-04-30,-0.48,-2.06,29.45,-4.58,-25.84,-26.81
NOIDATOLL,3.78,2026-04-30,-0.53,-1.05,29.45,2.44,-14.67,15.24
GFLLIMITED,48.58,2026-04-30,0.23,3.3,29.41,0.56,-25.36,-9.82
DIGITIDE,97.31,2026-04-30,2.56,2.64,29.35,-15.17,-41.53,
MADRASFERT,68.62,2026-04-30,-0.36,0.1,29.33,-9.5,-15.89,-15.21
CPPLUS,2325.6,2026-04-30,-0.84,2.28,29.32,68.28,70.81,
TEMBO,604.95,2026-04-30,-0.17,0.54,29.32,11.19,-3.91,45.06
NBIFIN,2047.6,2026-04-30,-0.06,-5.84,29.31,1.84,-21.4,-14.47
EQUITASBNK,66.85,2026-04-30,-0.73,4.58,29.23,-4.65,12.9,-0.15
HCL-INSYS,12.17,2026-04-30,-2.25,-4.1,29.19,-6.24,-19.72,-9.45
VMART,616.45,2026-04-30,-3.33,-3.68,29.18,-2.5,-26.39,-24.51
KIRLOSBROS,1729.9,2026-04-30,-0.69,-0.37,29.18,10.44,-9.25,1.39
VSTIND,258.37,2026-04-30,-0.2,-2.15,29.14,10.13,-1.12,-8.1
INTLCONV,77.61,2026-04-30,1.74,-0.79,29.11,-1.37,-19.95,7.54
GOKULAGRO,232.81,2026-04-30,3.0,12.99,29.11,43.77,36.91,97.94
KAJARIACER,1187.65,2026-04-30,-3.93,0.04,29.08,31.61,-2.42,49.08
PLATIND,239.08,2026-04-30,4.09,6.37,29.05,1.67,-13.46,-4.86
ARFIN,94.49,2026-04-30,-1.93,-2.0,28.93,25.55,72.16,
UNIVCABLES,837.45,2026-04-30,-2.49,0.81,28.92,15.22,15.01,88.69
OLECTRA,1245.6,2026-04-30,0.67,4.07,28.91,14.84,-18.64,7.27
NURECA,266.51,2026-04-30,0.27,2.7,28.9,-4.08,0.29,15.37
OMAXE,84.08,2026-04-30,1.08,6.59,28.86,12.23,4.2,11.65
NAHARCAP,250.91,2026-04-30,0.03,-0.39,28.82,6.48,-14.32,0.56
COUNCODOS,5.1,2026-04-30,-1.16,-8.11,28.79,-1.73,-22.84,-52.56
AYMSYNTEX,233.18,2026-04-30,4.51,15.81,28.79,45.36,35.77,16.29
MODIRUBBER,136.88,2026-04-30,6.51,6.63,28.74,10.24,6.16,4.19
NACLIND,161.32,2026-04-30,3.06,-3.35,28.73,11.41,-21.05,-14.12
SURYODAY,152.89,2026-04-30,2.35,6.04,28.72,10.35,-1.71,19.43
ESSENTIA,1.3,2026-04-30,-2.26,-5.8,28.71,-24.42,-31.94,-41.96
NIPPOBATRY,333.6,2026-04-30,3.6,2.63,28.68,-10.55,-24.92,-32.54
