ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
NIRAJISPAT,246.75,2026-04-30,1.96,11.26,33.16,41.81,-1.79,-7.64
KANPRPLA,210.16,2026-04-30,-0.05,4.16,33.11,22.02,3.95,82.83
TPLPLASTEH,68.54,2026-04-30,1.72,-3.21,33.09,12.23,-3.94,-14.15
CCHHL,14.08,2026-04-30,1.37,-1.81,33.08,7.24,-15.69,-15.23
MMFL,494.4,2026-04-30,-1.12,1.81,33.06,20.81,61.49,46.11
RUSHIL,17.07,2026-04-30,-0.47,3.27,33.05,-12.28,-36.73,-25.0
ASIANENE,317.77,2026-04-30,1.21,0.76,33.04,24.03,-5.78,14.69
ARCHIES,14.74,2026-04-30,1.73,0.68,33.03,-6.29,-27.53,-17.97
BORORENEW,501.5,2026-04-30,-2.96,1.85,33.02,1.53,-23.22,1.88
SURYAROSNI,250.12,2026-04-30,4.71,5.21,32.99,1.32,-12.87,-0.55
SALZERELEC,653.05,2026-04-30,1.63,3.86,32.98,15.4,-25.07,-31.0
BHARATSE,187.25,2026-04-30,5.74,3.92,32.98,30.18,-13.68,153.36
TATAINVEST,719.5,2026-04-30,0.85,0.89,32.96,15.51,-10.29,21.7
CUBEXTUB,98.3,2026-04-30,3.15,7.01,32.95,-23.34,5.2,33.02
TORNTPOWER,1736.0,2026-04-30,-2.06,8.07,32.95,26.4,33.28,14.37
UNICHEMLAB,390.1,2026-04-30,3.53,12.93,32.94,4.21,-17.7,-35.24
BODALCHEM,68.06,2026-04-30,1.26,0.71,32.93,41.38,11.46,5.08
ESAFSFB,26.4,2026-04-30,8.6,10.51,32.93,-9.96,-4.1,-9.59
INOXGREEN,180.73,2026-04-30,-0.76,12.28,32.93,6.34,-32.5,29.7
SUPREMEINF,77.32,2026-04-30,-1.69,7.55,32.92,-6.84,-14.65,-16.99
INDIANCARD,208.1,2026-04-30,-0.5,-1.5,32.89,-6.87,-19.09,-30.73
YATHARTH,820.0,2026-04-30,9.25,10.25,32.87,39.65,4.05,69.53
20MICRONS,176.89,2026-04-30,-0.87,-0.19,32.86,0.92,-14.85,-15.6
SATIA,67.97,2026-04-30,-3.29,5.48,32.86,13.3,-11.89,-6.2
DIACABS,157.8,2026-04-30,-4.7,-1.84,32.81,28.77,3.2,67.21
GEEKAYWIRE,25.26,2026-04-30,-9.3,-12.08,32.81,-9.75,-25.38,-29.25
LYKALABS,59.7,2026-04-30,2.14,2.67,32.81,-16.78,-36.83,-46.06
INSECTICID,701.45,2026-04-30,0.74,-2.15,32.75,18.65,-2.44,1.79
CORALFINAC,34.27,2026-04-30,-2.28,-2.39,32.73,-1.95,-19.61,-12.69
QUICKHEAL,166.58,2026-04-30,-0.83,-2.26,32.7,-11.16,-47.9,-41.02
MAZDA,213.8,2026-04-30,-0.87,1.03,32.7,6.56,-22.48,-9.48
BIRDYS,140.65,2026-04-30,0.0,8.69,32.69,16.53,-5.54,35.89
RAMAPHO,138.29,2026-04-30,1.45,-2.08,32.67,-9.63,-26.09,22.27
NDTV,78.64,2026-04-30,-3.0,-3.51,32.66,-3.89,-15.88,-33.27
ASAHISONG,247.29,2026-04-30,2.95,2.89,32.63,10.42,-13.09,-27.31
AXISCADES,2008.5,2026-04-30,5.66,8.25,32.63,64.12,29.73,148.19
LODHA,897.9,2026-04-30,2.1,4.83,32.63,-7.58,-23.35,-32.23
ARCHIDPLY,84.28,2026-04-30,8.55,11.04,32.62,-3.03,-16.51,-6.43
PRATHAM,137.9,2026-04-30,-4.24,-2.2,32.6,4.04,-21.58,-22.72
DHUNINV,915.3,2026-04-30,-2.26,-1.5,32.59,-8.51,-35.26,-37.17
UNIHEALTH,480.5,2026-04-30,-4.64,2.23,32.59,66.26,186.01,201.16
BOSCH-HCIL,1390.6,2026-04-30,-2.12,3.31,32.55,1.42,,
VIJIFIN,3.83,2026-04-30,-2.05,14.67,32.53,58.92,37.77,63.68
TRANSRAILL,598.95,2026-04-30,0.1,5.81,32.51,20.33,-18.25,30.03
MBLINFRA,25.76,2026-04-30,-0.85,0.0,32.51,-2.31,-37.99,-38.42
LATTEYS,20.93,2026-04-30,-0.71,-4.21,32.47,0.1,-21.7,-8.2
SETL,139.93,2026-04-30,2.12,2.09,32.45,21.12,,
SNOWMAN,40.65,2026-04-30,-2.82,-2.17,32.41,5.52,-20.65,-20.77
SANGANI,51.5,2026-04-30,0.0,4.57,32.39,15.08,-12.79,-30.41
ISHANCH,62.28,2026-04-30,0.14,1.93,32.37,3.61,-9.41,62.78
MAZDOCK,2733.2,2026-04-30,1.83,4.27,32.35,6.56,0.15,-10.05
ABREL,1486.2,2026-04-30,1.18,5.88,32.34,17.36,-21.38,-22.43
SAMBHAAV,6.89,2026-04-30,-1.85,-2.82,32.25,-13.11,-22.93,-1.43
LORDSCHLO,144.26,2026-04-30,-2.36,-5.43,32.25,1.49,-31.06,-1.04
KEL,83.7,2026-04-30,3.33,-1.53,32.23,-14.64,-11.94,-23.56
SUNDRMBRAK,614.65,2026-04-30,1.54,-0.24,32.17,6.44,-21.19,-19.69
AKI,5.18,2026-04-30,1.17,1.57,32.14,-14.38,-36.21,-30.47
SWELECTES,659.4,2026-04-30,0.18,-0.55,32.12,28.8,-18.24,11.53
TARSONS,219.92,2026-04-30,0.56,3.36,32.12,13.3,-24.07,-39.22
SALASAR,7.45,2026-04-30,-0.27,0.54,32.09,-6.05,-30.95,-13.27
MUTHOOTMF,192.38,2026-04-30,4.24,11.74,32.05,7.94,14.18,28.53
BIOFILCHEM,34.05,2026-04-30,0.95,-0.73,32.03,16.37,-11.74,-22.88
SRM,506.75,2026-04-30,-3.99,-0.42,32.02,12.45,-11.86,62.06
MANDEEP,22.9,2026-04-30,0.0,-3.17,31.99,14.5,-6.15,-17.63
IRCON,152.2,2026-04-30,-1.16,0.47,31.97,-6.46,-10.8,1.08
PUNJABCHEM,1178.0,2026-04-30,11.11,10.83,31.96,-2.79,-19.75,6.12
WCIL,102.73,2026-04-30,-0.49,0.92,31.93,-6.89,-20.66,34.96
IITL,166.1,2026-04-30,4.6,-0.16,31.91,16.19,-13.56,-15.84
BEML,1806.1,2026-04-30,-0.86,3.55,31.89,0.77,-18.45,14.87
AMBIKCO,1489.7,2026-04-30,2.58,4.31,31.89,15.65,10.13,13.76
PARSVNATH,7.86,2026-04-30,-0.13,-8.82,31.88,-11.19,-53.21,-62.45
KIRLOSIND,3260.2,2026-04-30,-2.03,5.1,31.86,3.24,-14.58,8.59
DEVYANI,124.73,2026-04-30,11.65,16.9,31.86,7.36,-25.67,-30.18
ORIENTPPR,18.43,2026-04-30,-0.81,-1.6,31.83,-8.22,-28.98,-21.87
PTC,207.7,2026-04-30,6.4,8.09,31.83,22.61,24.56,27.63
FAIRCHEMOR,570.8,2026-04-30,0.16,1.97,31.82,-12.12,-24.31,-31.0
BANSALWIRE,296.46,2026-04-30,-3.44,-4.07,31.79,7.82,-5.53,-17.09
MODIS,395.2,2026-04-30,2.68,17.3,31.78,21.32,,
VINSYS,307.5,2026-04-30,-4.58,-3.27,31.75,-17.46,-19.92,-21.56
ABDL,531.8,2026-04-30,-4.1,-7.25,31.62,9.39,-16.83,74.53
TIPSMUSIC,649.7,2026-04-30,-4.56,13.16,31.6,19.46,24.13,5.71
MURUDCERA,33.28,2026-04-30,0.0,1.59,31.59,1.96,-23.26,-0.4
ECOSMOBLTY,137.9,2026-04-30,-2.26,-6.1,31.53,-27.58,-35.39,-28.92
JAYAGROGN,196.98,2026-04-30,-2.09,-0.61,31.52,7.94,-15.14,-14.19
SADBHAV,9.6,2026-04-30,-5.7,-9.77,31.51,50.0,-18.92,-33.93
BMWVENTLTD,64.0,2026-04-30,-1.98,8.14,31.5,22.27,0.81,
ASTRAMICRO,1125.2,2026-04-30,-1.16,5.7,31.49,14.51,6.55,36.08
GANESHHOU,665.55,2026-04-30,0.44,4.72,31.48,-8.92,-20.01,
CENTEXT,21.72,2026-04-30,1.83,1.97,31.48,-2.86,-22.95,19.87
SSDL,62.0,2026-04-30,-0.47,-0.24,31.47,-8.26,-27.2,-29.3
RAILTEL,323.55,2026-04-30,-0.08,-0.84,31.47,-8.13,-12.37,10.24
PURVA,214.37,2026-04-30,-1.81,-1.39,31.47,-8.43,-21.3,-8.01
ADSL,114.59,2026-04-30,-2.61,-3.22,31.46,-8.23,-36.13,-37.13
ASHOKA,134.25,2026-04-30,-1.86,0.07,31.45,-9.88,-31.85,-27.16
NIBE,1074.05,2026-04-30,-3.6,1.03,31.43,4.28,-11.89,-18.5
SAAKSHI,231.3,2026-04-30,11.23,13.94,31.42,21.58,31.76,54.66
MVGJL,173.43,2026-04-30,-2.32,-1.76,31.42,1.93,-10.46,-19.66
TARIL,334.2,2026-04-30,-2.47,4.0,31.39,41.52,-26.18,-32.45
AMANTA,131.13,2026-04-30,-2.6,-2.87,31.38,26.9,7.24,
ROLEXRINGS,145.82,2026-04-30,-1.63,4.55,31.37,20.31,19.04,13.34
NRBBEARING,284.02,2026-04-30,-1.12,-3.41,31.37,12.45,6.56,35.31
EKC,119.39,2026-04-30,-1.76,0.83,31.36,9.38,-18.39,0.34
HINDCOMPOS,457.65,2026-04-30,-2.34,-2.26,31.34,13.06,-2.28,12.17
SPORTKING,147.48,2026-04-30,7.78,2.03,31.33,63.65,47.79,61.43
TBZ,146.42,2026-04-30,-2.18,-1.78,31.31,-8.83,-19.24,-24.2
LOVABLE,73.15,2026-04-30,-5.01,1.36,31.3,0.07,-24.66,-19.74
JUBLINGREA,713.75,2026-04-30,-2.84,6.95,31.28,12.78,2.72,11.86
MARCO,38.0,2026-04-30,-7.2,-5.24,31.26,39.19,-7.77,-12.24
SAMBHV,118.71,2026-04-30,-3.17,-1.12,31.24,30.94,3.71,
ALPHAGEO,219.4,2026-04-30,-0.15,-0.44,31.2,2.79,-15.28,-8.81
NETWEB,4064.8,2026-04-30,3.7,7.54,31.17,29.26,-0.95,188.35
VIJAYA,1129.6,2026-04-30,1.58,10.38,31.14,17.83,13.55,13.13
SHREEPUSHK,395.0,2026-04-30,-0.44,14.19,31.1,19.73,-5.83,68.83
ASTRON,4.43,2026-04-30,0.23,-2.42,31.07,-4.53,-58.33,-70.29
SMLT,75.2,2026-04-30,6.09,2.2,30.99,8.99,-32.55,-39.56
VINEETLAB,38.06,2026-04-30,-0.03,5.11,30.97,16.11,-20.49,16.07
CAMLINFINE,126.94,2026-04-30,-0.58,22.19,30.96,-12.62,-35.53,-21.96
BFINVEST,415.95,2026-04-30,-0.79,2.31,30.93,9.27,-13.47,-14.55
AGROPHOS,31.6,2026-04-30,-3.13,-2.11,30.9,-13.61,-24.15,7.1
ENERGYDEV,17.21,2026-04-30,0.0,0.58,30.87,-2.49,-13.65,-5.13
MODINATUR,375.8,2026-04-30,0.2,4.1,30.85,10.11,,
EMUDHRA,489.4,2026-04-30,-0.44,-2.33,30.82,-8.45,-24.9,-36.79
ZODIACLOTH,77.87,2026-04-30,-0.46,-3.86,30.79,-4.62,-21.41,-13.6
JGCHEM,404.2,2026-04-30,-1.91,5.38,30.79,27.25,-8.38,24.22
KOHINOOR,25.84,2026-04-30,-7.38,2.3,30.77,7.4,-18.43,-27.17
NINSYS,519.7,2026-04-30,2.43,11.52,30.76,52.56,18.15,17.94
CRAYONS,32.35,2026-04-30,-11.61,-15.2,30.71,-19.83,-32.88,-35.17
UFO,71.94,2026-04-30,0.86,-2.44,30.68,-2.04,-0.77,7.18
AUTOIND,64.08,2026-04-30,-3.86,-4.37,30.67,-15.97,-11.84,-15.37
JAICORPLTD,115.98,2026-04-30,-2.77,2.14,30.67,2.86,-30.3,37.53
ZENTEC,1671.1,2026-04-30,-2.83,1.65,30.66,18.05,21.37,18.15
DANGEE,3.58,2026-04-30,0.0,-1.65,30.66,16.61,-17.13,-23.67
KOKUYOCMLN,93.1,2026-04-30,-0.35,4.57,30.59,11.66,-10.28,-11.4
SIYSIL,569.05,2026-04-30,0.26,1.56,30.58,9.79,-24.06,-13.27
VIVIANA,816.0,2026-04-30,-1.6,-9.9,30.58,25.26,-50.35,-9.14
ADVANCE,110.92,2026-04-30,-3.87,3.1,30.56,-16.72,-18.6,
EVERESTIND,379.05,2026-04-30,-4.47,-6.33,30.55,-12.5,-35.29,-23.15
RML,809.35,2026-04-30,4.51,6.91,30.54,9.79,-0.31,10.5
WABAG,1509.6,2026-04-30,0.64,6.06,30.43,40.08,6.6,17.77
ROSSELLIND,55.54,2026-04-30,-0.54,5.39,30.41,28.12,-11.74,-22.0
SHREEKARNI,444.0,2026-04-30,0.91,10.17,30.4,0.91,-20.71,-18.83
PYRAMID,175.31,2026-04-30,-1.56,10.33,30.38,16.23,7.33,12.21
TRITURBINE,573.25,2026-04-30,-1.16,-0.51,30.33,14.6,9.01,11.13
GOYALALUM,7.09,2026-04-30,-0.14,0.14,30.33,-9.34,-0.84,-13.33
ATLASCYCLE,100.56,2026-04-30,-2.61,-6.36,30.31,7.37,-11.51,23.04
DCXINDIA,200.97,2026-04-30,-1.08,6.77,30.31,13.48,-10.41,-29.2
TECHNOE,1283.25,2026-04-30,0.22,1.5,30.27,31.68,-4.59,21.41
MIRZAINT,32.63,2026-04-30,-0.85,-2.33,30.26,-13.63,-13.15,12.25
ONEPOINT,53.91,2026-04-30,0.39,-1.48,30.25,5.11,18.02,-9.5
VIVIDHA,0.56,2026-04-30,-6.67,-6.67,30.23,0.0,-29.11,-34.12
OAL,310.19,2026-04-30,-2.11,-1.48,30.2,7.93,-13.04,-7.85
MMP,246.22,2026-04-30,-3.91,-2.3,30.2,-2.1,-14.07,2.09
RADICO,3423.1,2026-04-30,3.25,2.48,30.19,21.04,8.85,39.6
ODIGMA,26.91,2026-04-30,-1.9,-8.25,30.13,-2.18,-30.41,-26.29
KRBL,367.15,2026-04-30,-2.51,6.24,30.1,7.24,-2.72,19.3
WAAREERTL,1017.6,2026-04-30,-3.59,-6.27,30.08,12.39,-19.01,6.03
SHK,146.12,2026-04-30,-1.63,-0.66,30.07,1.36,-33.84,-25.75
ARE&M,874.55,2026-04-30,-0.4,14.28,30.05,4.19,-13.48,-9.02
SARLAPOLY,90.61,2026-04-30,0.59,-1.67,30.04,1.16,-1.8,-11.8
GMDCLTD,736.15,2026-04-30,5.38,6.5,30.03,27.42,23.7,146.58
PDMJEPAPER,84.77,2026-04-30,-1.14,-1.89,30.02,0.47,-26.73,-22.17
SHIVAMILLS,60.25,2026-04-30,-1.0,-1.62,29.99,13.21,-12.11,-16.24
MUKKA,24.03,2026-04-30,-1.48,1.74,29.96,3.13,-4.42,-24.72
HITECH,92.17,2026-04-30,1.26,7.75,29.95,23.75,-19.46,2.11
IGPL,430.55,2026-04-30,-0.5,1.71,29.94,18.97,4.04,7.6
PRUDENT,2826.1,2026-04-30,-1.1,4.23,29.94,17.91,7.5,27.68
HBLENGINE,798.5,2026-04-30,-1.37,2.98,29.88,2.16,-20.16,66.3
BEWLTD,84.8,2026-04-30,0.41,-7.32,29.86,-14.17,-36.72,-56.92
PFS,31.18,2026-04-30,-0.95,-0.8,29.86,-5.03,-15.46,-1.76
GIPCL,156.85,2026-04-30,-0.63,1.33,29.84,11.4,-14.81,-12.15
RADIOCITY,6.05,2026-04-30,-0.66,-3.2,29.83,0.33,-25.77,-37.63
ZUARI,235.2,2026-04-30,-5.52,3.8,29.82,-15.07,-8.71,7.75
HESTERBIO,1634.2,2026-04-30,-2.07,10.46,29.79,10.14,2.41,-8.02
SOMANYCERA,463.35,2026-04-30,0.32,2.94,29.77,13.5,0.59,8.76
SIEMENS,3808.2,2026-04-30,-1.24,2.67,29.75,22.79,21.79,31.25
HARRMALAYA,223.5,2026-04-30,-1.63,5.65,29.72,37.27,11.37,13.47
ORCHPHARMA,625.75,2026-04-30,6.92,14.75,29.7,-10.49,-11.88,-21.88
AJAXENGG,524.05,2026-04-30,0.53,5.34,29.68,1.03,-15.0,-18.26
CHEVIOT,1172.7,2026-04-30,5.18,6.05,29.67,16.63,1.13,12.58
MEDICO,42.48,2026-04-30,3.18,4.14,29.67,-16.51,-11.79,-23.68
KOLTEPATIL,383.65,2026-04-30,0.54,-4.42,29.66,2.91,-11.01,13.83
PNC,21.47,2026-04-30,0.05,-0.65,29.65,-7.77,-27.25,-9.87
IOLCP,94.32,2026-04-30,2.2,7.61,29.61,29.13,2.43,47.55
RADAAN,3.24,2026-04-30,-3.57,-3.57,29.6,7.28,-5.81,-10.0
DHRUV,35.48,2026-04-30,-0.28,-2.39,29.58,-5.54,-33.66,-43.17
GENESYS,268.69,2026-04-30,-1.65,3.83,29.55,-13.88,-48.25,-59.05
MTEDUCARE,1.58,2026-04-30,8.97,9.72,29.51,11.27,-23.3,-33.61
INDIQUBE,175.61,2026-04-30,-0.41,12.11,29.5,-0.37,-17.67,
BAJAJCON,450.45,2026-04-30,0.47,-5.03,29.48,32.72,68.2,171.09
SECURKLOUD,22.84,2026-04-30,1.83,-6.81,29.48,6.83,13.18,-18.89
SRIVASAVI,57.35,2026-04-30,1.87,-3.78,29.46,43.37,0.53,-9.04
NOIDATOLL,3.78,2026-04-30,-0.53,-1.05,29.45,2.44,-14.67,15.24
DVL,242.58,2026-04-30,-0.48,-2.06,29.45,-4.58,-25.84,-26.81
GFLLIMITED,48.58,2026-04-30,0.23,3.3,29.41,0.56,-25.36,-9.82
DIGITIDE,97.31,2026-04-30,2.56,2.64,29.35,-15.17,-41.53,
MADRASFERT,68.62,2026-04-30,-0.36,0.1,29.33,-9.5,-15.89,-15.21
TEMBO,604.95,2026-04-30,-0.17,0.54,29.32,11.19,-3.91,45.06
CPPLUS,2325.6,2026-04-30,-0.84,2.28,29.32,68.28,70.81,
EMKAYTOOLS,108.75,2026-04-30,-4.61,-9.38,29.31,14.47,-24.48,-72.81
NBIFIN,2047.6,2026-04-30,-0.06,-5.84,29.31,1.84,-21.4,-14.47
NAMAN,57.2,2026-04-30,-4.51,-3.38,29.27,-6.08,-29.21,-32.23
EQUITASBNK,66.85,2026-04-30,-0.73,4.58,29.23,-4.65,12.9,-0.15
HCL-INSYS,12.17,2026-04-30,-2.25,-4.1,29.19,-6.24,-19.72,-9.45
VMART,616.45,2026-04-30,-3.33,-3.68,29.18,-2.5,-26.39,-24.51
KIRLOSBROS,1729.9,2026-04-30,-0.69,-0.37,29.18,10.44,-9.25,1.39
VSTIND,258.37,2026-04-30,-0.2,-2.15,29.14,10.13,-1.12,-8.1
INTLCONV,77.61,2026-04-30,1.74,-0.79,29.11,-1.37,-19.95,7.54
GOKULAGRO,232.81,2026-04-30,3.0,12.99,29.11,43.77,36.91,97.94
KAJARIACER,1187.65,2026-04-30,-3.93,0.04,29.08,31.61,-2.42,49.08
PLATIND,239.08,2026-04-30,4.09,6.37,29.05,1.67,-13.46,-4.86
PRITIKA,69.65,2026-04-30,23.6,25.72,28.98,7.15,-18.06,-2.79
ARFIN,94.49,2026-04-30,-1.93,-2.0,28.93,25.55,72.16,
UNIVCABLES,837.45,2026-04-30,-2.49,0.81,28.92,15.22,15.01,88.69
OLECTRA,1245.6,2026-04-30,0.67,4.07,28.91,14.84,-18.64,7.27
NURECA,266.51,2026-04-30,0.27,2.7,28.9,-4.08,0.29,15.37
OMAXE,84.08,2026-04-30,1.08,6.59,28.86,12.23,4.2,11.65
NAHARCAP,250.91,2026-04-30,0.03,-0.39,28.82,6.48,-14.32,0.56
FLFL,1.52,2026-04-30,1.33,-1.94,28.81,21.6,-2.56,-23.62
COUNCODOS,5.1,2026-04-30,-1.16,-8.11,28.79,-1.73,-22.84,-52.56
AYMSYNTEX,233.18,2026-04-30,4.51,15.81,28.79,45.36,35.77,16.29
SUVIDHAA,2.91,2026-04-30,-2.68,-4.9,28.76,-7.03,-26.14,-25.38
MODIRUBBER,136.88,2026-04-30,6.51,6.63,28.74,10.24,6.16,4.19
NACLIND,161.32,2026-04-30,3.06,-3.35,28.73,11.41,-21.05,-14.12
SURYODAY,152.89,2026-04-30,2.35,6.04,28.72,10.35,-1.71,19.43
IEML,78.0,2026-04-30,-7.25,-9.93,28.71,2.23,-23.42,-40.46
ESSENTIA,1.3,2026-04-30,-2.26,-5.8,28.71,-24.42,-31.94,-41.96
NIPPOBATRY,333.6,2026-04-30,3.6,2.63,28.68,-10.55,-24.92,-32.54
HIKAL,189.25,2026-04-30,0.05,0.46,28.67,-1.64,-21.14,-50.99
NSLNISP,42.72,2026-04-30,2.74,2.2,28.67,0.61,-1.63,20.85
APEX,466.8,2026-04-30,-1.56,-3.74,28.65,59.86,90.31,126.31
ALEMBICLTD,91.2,2026-04-30,-1.29,1.09,28.63,-1.86,-9.18,-6.81
ANUP,2062.2,2026-04-30,-6.92,1.67,28.59,16.43,-11.94,-30.57
GOCLCORP,325.15,2026-04-30,-2.2,-3.67,28.57,22.42,-10.23,18.45
PANACHE,365.25,2026-04-30,15.57,13.61,28.56,30.31,-14.66,38.38
TOLINS,108.54,2026-04-30,-1.59,-2.6,28.53,-10.21,-42.48,-16.48
ASTEC,694.7,2026-04-30,-7.36,-1.67,28.51,20.82,5.03,1.28
MASKINVEST,155.87,2026-04-30,-8.2,12.73,28.44,8.06,-11.34,-4.93
ZAGGLE,240.76,2026-04-30,-7.57,-5.15,28.43,-15.05,-35.12,-25.13
VIVIMEDLAB,6.78,2026-04-30,-1.45,-11.14,28.41,-23.3,36.97,36.97
VETO,108.37,2026-04-30,1.47,1.01,28.4,9.2,-11.37,3.14
HOMEFIRST,1161.7,2026-04-30,0.82,3.54,28.39,-1.44,-3.94,-5.21
KCK,15.15,2026-04-30,18.82,16.99,28.39,-21.91,-54.23,-59.16
DYNAMATECH,11568.0,2026-04-30,-6.84,14.08,28.39,31.55,50.72,82.96
PRAJIND,408.35,2026-04-30,1.24,14.54,28.39,40.74,18.83,-10.33
BLISSGVS,276.76,2026-04-30,1.1,9.12,28.37,56.94,77.64,134.19
CYBERTECH,126.71,2026-04-30,-1.16,-2.63,28.35,-1.3,-20.47,-2.56
ALLTIME,240.66,2026-04-30,-1.32,13.08,28.3,5.99,-20.84,
PPL,210.5,2026-04-30,-2.32,-2.03,28.24,-2.0,-27.97,-48.48
TVSELECT,461.7,2026-04-30,-1.96,1.46,28.23,15.44,-22.34,18.52
RKFORGE,598.3,2026-04-30,6.23,12.9,28.23,17.06,9.77,0.7
IVC,8.0,2026-04-30,2.83,5.12,28.21,4.58,10.08,-8.89
SHANTIGOLD,200.8,2026-04-30,-2.8,-3.42,28.2,-2.0,-12.14,
KHADIM,100.75,2026-04-30,-2.1,-1.53,28.2,-42.45,-59.63,-65.24
SUDARCOLOR,349.0,2026-04-30,-3.92,-1.04,28.19,-7.77,,
TGBHOTELS,9.69,2026-04-30,2.32,-2.52,28.17,3.53,-16.47,-1.32
KIOCL,406.1,2026-04-30,-1.88,2.25,28.15,12.54,-6.53,61.18
STEELCAS,289.42,2026-04-30,-2.41,-2.98,28.13,57.14,26.4,69.0
APCOTEXIND,402.4,2026-04-30,0.7,2.78,28.11,8.88,16.08,33.77
AAVAS,1380.7,2026-04-30,-0.3,1.84,28.08,-5.52,-17.85,-28.94
GNFC,469.3,2026-04-30,-1.17,-2.48,28.07,0.54,-7.66,-0.16
PENIND,167.64,2026-04-30,-3.7,-1.25,28.05,-1.87,-35.9,-8.78
GODREJIND,959.05,2026-04-30,-3.83,4.3,28.04,-1.55,-12.56,-11.52
NDRAUTO,782.0,2026-04-30,6.02,4.44,28.03,14.24,-19.13,17.53
ELIN,121.08,2026-04-30,-2.43,4.69,27.98,-19.26,-43.03,-13.85
PRAKASH,142.28,2026-04-30,-1.98,0.72,27.97,16.13,-13.34,-16.32
CCCL,16.44,2026-04-30,-8.0,-6.0,27.94,2.56,-26.31,16.51
IIFLCAPS,312.33,2026-04-30,-2.42,0.51,27.93,-4.63,-6.23,42.86
SEMAC,284.32,2026-04-30,2.25,-1.22,27.9,20.94,-30.17,-20.35
ACEINTEG,19.5,2026-04-30,-2.65,6.79,27.87,1.93,-18.17,-16.84
EUROPRATIK,268.69,2026-04-30,0.24,4.17,27.86,22.68,-16.2,
SOLARINDS,15439.0,2026-04-30,1.18,3.57,27.85,14.53,11.06,17.28
PATELENG,28.38,2026-04-30,1.5,1.98,27.84,-0.53,-23.69,-33.47
UMA,19.75,2026-04-30,-5.95,9.12,27.83,2.6,-12.8,-29.59
IFBIND,1142.85,2026-04-30,-3.91,4.08,27.82,1.89,-41.36,-11.57
RADIANTCMS,41.87,2026-04-30,-0.99,0.14,27.81,-6.31,-20.69,-32.29
ENRIN,3278.8,2026-04-30,2.71,4.47,27.8,31.83,2.42,
KIRLOSENG,1698.2,2026-04-30,1.02,3.56,27.79,44.91,67.34,128.89
MAHABANK,78.37,2026-04-30,-1.73,3.75,27.78,20.07,36.17,61.87
SAKSOFT,140.15,2026-04-30,-2.97,-3.54,27.77,-18.96,-26.3,-8.32
AVTNPL,69.3,2026-04-30,0.68,6.17,27.77,4.31,-1.14,14.21
VIRINCHI,17.9,2026-04-30,-0.67,-2.66,27.77,-13.23,-35.77,-18.08
ATULAUTO,488.3,2026-04-30,-0.66,6.12,27.76,21.73,0.95,5.12
GOLDTECH,39.53,2026-04-30,-0.5,-2.37,27.76,-12.08,-35.2,-38.97
INDOCO,209.49,2026-04-30,0.24,-2.85,27.74,-3.69,-25.33,-9.86
SHREDIGCEM,72.73,2026-04-30,-1.85,-0.72,27.73,-1.1,-21.13,-6.04
CHEMCON,160.83,2026-04-30,-0.86,0.92,27.72,-10.09,-35.38,-15.94
CAPITALSFB,279.56,2026-04-30,6.03,9.09,27.71,8.78,-1.63,-3.66
SUNDARAM,1.43,2026-04-30,-2.05,-2.72,27.68,-9.49,-21.43,-26.29
AIRAN,16.38,2026-04-30,-6.83,-4.77,27.67,10.15,-31.32,-37.24
TMB,739.65,2026-04-30,6.07,11.42,27.66,21.4,53.07,73.15
HLEGLAS,320.35,2026-04-30,-2.23,-1.1,27.63,-15.95,-44.06,18.03
ESTER,90.18,2026-04-30,-2.35,-1.18,27.61,-5.33,-20.42,-26.13
AEROFLEX,304.67,2026-04-30,3.31,1.26,27.61,70.99,69.89,73.64
AMJLAND,40.35,2026-04-30,-4.9,-6.12,27.61,-3.86,-26.65,-19.24
URBANCO,151.66,2026-04-30,5.32,12.89,27.6,22.03,-1.93,
EVEREADY,335.05,2026-04-30,2.7,10.07,27.57,-0.52,-12.63,3.82
FINCABLES,990.55,2026-04-30,-1.46,4.65,27.57,37.15,25.51,15.39
PNGSREVA,423.25,2026-04-30,5.59,11.79,27.56,,,
KPIGREEN,447.95,2026-04-30,-2.86,1.68,27.55,13.19,-16.09,17.65
CHAVDA,103.7,2026-04-30,-1.24,-0.58,27.55,-7.33,1.67,-25.48
KRISHANA,600.1,2026-04-30,-12.63,-6.05,27.5,23.73,17.75,112.88
PCCL,285.9,2026-04-30,2.84,3.77,27.49,20.91,54.54,64.74
INDORAMA,38.36,2026-04-30,-3.13,-0.23,27.48,-11.94,-45.35,9.76
PRIMO,22.98,2026-04-30,-3.04,-3.0,27.45,14.56,-1.42,-11.14
PROPEQUITY,209.0,2026-04-30,-1.18,4.16,27.44,5.03,19.77,1.46
VERITAAS,50.45,2026-04-30,-4.99,9.2,27.4,9.2,-17.16,-33.53
VILAS,430.4,2026-04-30,-5.58,-2.83,27.39,32.57,-5.13,22.55
BEARDSELL,25.86,2026-04-30,-2.34,-4.58,27.39,-2.23,-25.52,-3.02
SIL,15.03,2026-04-30,-4.02,-5.11,27.37,7.96,-17.91,-21.91
SCILAL,44.47,2026-04-30,-1.35,-4.9,27.35,-0.94,-12.27,-5.88
SRHHYPOLTD,488.9,2026-04-30,-3.15,1.39,27.32,9.26,-12.27,-3.06
TPHQ,0.56,2026-04-30,-1.75,-3.45,27.27,-5.08,-15.15,-32.53
